"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,-0.77,-3.16,5.76
"Bitcoin",604642.57,-0.09,-1.6,1.1
"Ethereum",20109.05,-0.17,1.65,1.93
"Solana",937.27,-0.19,0.48,9.55
"XRP",15.12,0.94,3.8,7.74
"Dogecoin",1.04,0.4,1.28,3.26
"Polkadot",16.08,0.17,-0.72,-9.54
"Uniswap",43.31,-1.34,-0.13,-11.51
"Bitcoin Cash",3822.08,-0.35,-1.12,15.75
"Litecoin",590.69,-0.46,0.17,-3.17
"Chainlink",89.62,0.16,1.32,3.74
"Avalanche",94.89,0.47,0.81,-3.23
"Monero",2642.9,-0.17,-4.41,-0.19
"Cosmos",17.1,-0.73,-3.65,-4.39
"Tezos",3.49,-0.06,0.3,1.38
"Binance Coin",5923.69,-0.51,-1.03,0.05
"Stellar",1.73,0.28,-0.4,7.48
"TRON",1.89,-0.82,-2.55,-0.36
"Cardano",2.92,-0.02,0.86,-3.43
"VeChain",0.09,0.99,2.02,-1.35
"Ethereum Classi",97.7,-0.17,1.41,4.35
"Filecoin",11.43,-0.46,-0.56,-12.56
"Theta Network",2.53,0.63,0.07,-5.1
"Aave",1203.06,-0.03,2.64,6.09
"EOS",1.46,-0.51,-1.34,-4.91
"The Graph",0.35,0.33,0.3,-0.84
"Axie Infinity",7.94,0.81,2.17,-1.44
"NEO",29.76,0.32,1.24,-3.07
"Maker",12255.2,-1.05,-7.66,8.31
"Bitcoin SV",142.16,-0.69,-2.65,0.18
"Amp",0.02,0.05,-1.96,1.13
"IOTA",0.81,-0.2,-1.2,-1.66
