"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.53,1.73,21.14
"Bitcoin",237215.13,-0.23,2.33,22.33
"Ethereum",8915.84,-0.32,0.29,20.07
"Solana",534.77,-0.04,3.33,14.4
"XRP",5.6,-0.96,6.21,9.06
"Dogecoin",0.95,-0.3,-2.51,14.28
"Polkadot",20.4,0.29,0.45,4.8
"Uniswap",37.5,-0.33,1.29,21.81
"Bitcoin Cash",1269.83,-0.04,-2.23,11.76
"Litecoin",267.05,-0.71,-1.76,4.49
"Chainlink",54.92,0.73,-0.64,13.48
"Avalanche",108.24,0.2,0.71,3.15
"Monero",448.31,-0.89,5.21,12.92
"Cosmos",19.28,-0.06,-2.73,1.39
"Tezos",3.37,0.16,-1.22,0.26
"Binance Coin",1656.19,-0.12,0.52,10.5
"Stellar",1,-0.87,2.64,1.06
"TRON",0.66,-0.68,3.29,-9.56
"Cardano",2.45,-0.54,1.49,3.22
"VeChain",0.13,0.02,-0.53,0.14
"Ethereum Classi",72.7,-0.39,-2.22,3.3
"Filecoin",15.07,0.07,-0.23,-0.29
"Theta Network",5.84,0.13,0.69,1.72
"Aave",659.27,-0.84,3.23,30.7
"EOS",2.51,-0.27,1.38,-5.73
"The Graph",0.63,0.16,-0.81,2.24
"Axie Infinity",17.93,0.39,0.9,-1.25
"NEO",41.11,0.12,0.93,-5.57
"Maker",4318.57,-0.66,-5.22,-3.93
"Bitcoin SV",153.91,-0.36,-2.08,-0.94
"Amp",0.02,-2.21,-4.93,-2.68
"IOTA",0.91,2.11,1.17,-11.02
