"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.09,-0.09,1.07
"Bitcoin",697607.92,0.48,0.76,5.82
"Ethereum",20528.43,0.44,-0.3,4.43
"Solana",731.27,0.18,-0.85,1.32
"XRP",12.09,0.34,-0.55,1.48
"Dogecoin",0.96,0.25,-1.24,13.46
"Polkadot",10.71,0.06,-0.39,1.54
"Uniswap",28.68,0,-0.64,3.68
"Bitcoin Cash",3842.45,0.41,-1.02,0.15
"Litecoin",476.43,0.09,-1.63,0.54
"Chainlink",82.15,0.39,2,3.68
"Avalanche",80.17,0.16,-0.02,1.78
"Monero",3483.5,0.73,0.91,7.65
"Cosmos",16.5,0,-0.47,-2.38
"Tezos",3.19,0.11,-0.41,-0.35
"Binance Coin",5408.4,0.23,0.16,1.07
"Stellar",1.37,0.02,-1.28,-3.16
"TRON",2.93,-0.08,0.4,5.66
"Cardano",2.18,0.23,-0.67,2.77
"VeChain",0.06,0.09,-1.5,1.99
"Ethereum Classi",76.28,-0.08,1.92,6.39
"Filecoin",8.16,0.18,-2.18,4.03
"Theta Network",1.83,-0.21,-1.72,0.85
"Aave",804.36,0.1,-1.04,-3.1
"EOS",1.37,2.1,-1.42,-1.72
"The Graph",0.22,0.15,-0.46,2.71
"Axie Infinity",11.58,0.11,0.43,-6.59
"NEO",24.02,-0.21,-1.04,-1.11
"Maker",15474.92,-0.19,-4.59,3.62
"Bitcoin SV",139.78,0.45,1.01,5.01
"Amp",0.01,0.29,-1.81,-4.9
"IOTA",0.48,0.23,-0.33,-0.29
