"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.35,-2.09,3.94
"Bitcoin",822938.19,0.48,4.52,10.69
"Ethereum",24142.04,0.97,6.11,7.66
"Solana",1032.14,1.18,5.35,7.66
"XRP",16.17,0.58,3.28,2.48
"Dogecoin",1.14,1.03,10.45,2.7
"Polkadot",17.29,0.77,-2.45,1.3
"Uniswap",45.03,0.78,0.69,2.65
"Bitcoin Cash",5248.85,0.87,3.34,-5.01
"Litecoin",638.76,0.92,1.24,1.37
"Chainlink",106.12,0.58,4.4,3.73
"Avalanche",107.58,0.72,1.08,1.93
"Monero",4089.03,2.46,3.98,9.56
"Cosmos",21.11,0.54,1.25,-5.89
"Tezos",4.36,0.95,-0.64,1.89
"Binance Coin",7404.1,0.67,1.42,8.74
"Stellar",1.8,1.62,2.71,0.81
"TRON",3.22,0.45,0.05,4.51
"Cardano",3.14,0.58,1.99,-1.54
"VeChain",0.08,0.65,1.62,-0.75
"Ethereum Classi",98.94,1.17,0.67,-1.6
"Filecoin",11.44,0.77,-0.64,-1.15
"Theta Network",2.25,0.75,0.75,3.98
"Aave",1312.44,0.31,3.91,-1.24
"EOS",1.78,2.36,-3.42,1.16
"The Graph",0.3,0.21,-0.5,-1.86
"Axie Infinity",13.93,1.31,-2.68,-5.4
"NEO",30.21,0.39,2.1,-0.8
"Maker",20116.45,0.07,-6.59,6.5
"Bitcoin SV",172.94,0.45,0.55,-3.78
"Amp",0.02,0.68,-1.36,-0.29
"IOTA",0.77,1.45,1.69,-0.01
