"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.54,-2.85,-24.16
"Bitcoin",261114.45,-0.46,-4,-10.23
"Ethereum",14281.26,-0.33,2,-10.61
"Solana",432.56,0.04,10.77,-5.18
"XRP",3.88,-0.8,-3.11,-18.51
"Dogecoin",0.59,-0.07,-2.39,-8.4
"Polkadot",37.87,-0.11,-0.36,-9.3
"Uniswap",38.29,0.3,0.17,-18.17
"Bitcoin Cash",1493.03,-0.46,-2.75,-12.77
"Litecoin",449.09,-0.73,-1.94,-17.68
"Chainlink",96.18,0.36,-0.24,-14.51
"Avalanche",163.5,0.03,-0.62,-1.62
"Monero",1052.9,-0.42,-2.23,-21.51
"Cosmos",60.35,0.22,-1.56,-17.12
"Tezos",5.47,-0.33,-3.43,-14.88
"Binance Coin",1415.42,-0.43,-2.4,-21.45
"Stellar",0.76,-0.4,-2.24,-17.52
"TRON",0.63,-0.28,-2.6,-22.42
"Cardano",2.84,0.54,2.36,0.79
"VeChain",0.15,-0.16,-2.19,-7.48
"Ethereum Classi",133.21,-1.14,-1.47,-6.64
"Filecoin",30.24,-0.02,-1.58,-10.6
"Theta Network",6.52,0.31,-1.35,-14.83
"Aave",603.81,0.05,-1.14,-23.65
"EOS",4.63,0.05,-3.48,-10.76
"The Graph",1.01,-0.16,1.59,-10.07
"Axie Infinity",43.88,-0.35,-3.26,-11.61
"NEO",73.15,-0.34,-1.69,-13.91
"Maker",8712.43,-0.12,-3.33,-31.2
"Bitcoin SV",314.68,-0.07,-3.24,-12.66
"Amp",0.03,-0.93,-2.14,-29.67
"IOTA",1.74,-0.34,-4.52,-0.12
