"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.24,-0.38,6.38
"Bitcoin",615465.45,-0.01,-1.32,4.72
"Ethereum",14421.57,0.08,-4,1.43
"Solana",837.51,0.61,-3.63,2.59
"XRP",12.65,-0.05,-1.73,5.88
"Dogecoin",0.97,0.03,-3.92,-1.42
"Polkadot",20.54,-0.02,-2.27,-2.9
"Uniswap",41.97,-0.26,-7.43,0.24
"Bitcoin Cash",2791.62,0.7,-4.99,11.89
"Litecoin",496.85,0.07,-1.85,3.65
"Chainlink",75.4,0.27,-2.91,2.13
"Avalanche",104.43,0.25,-2.76,-2
"Monero",1878,-0.53,2.02,8.58
"Cosmos",23.51,-0.06,-1.68,2.82
"Tezos",3.1,0.05,-2.05,-1.7
"Binance Coin",3826.23,-0.11,-0.46,5.24
"Stellar",1.45,0,-2.47,0.54
"TRON",1.62,-0.15,-0.98,6.97
"Cardano",3.48,0.06,-2.6,-1.4
"VeChain",0.13,0.14,-2.13,1.46
"Ethereum Classi",96.24,0.06,-2.88,2.97
"Filecoin",13.65,0.01,-2.72,0.77
"Theta Network",3.95,0.2,-1.88,0.94
"Aave",1473.46,0.32,-3.28,-7.86
"EOS",3,0.02,-1.25,0.9
"The Graph",0.48,0.23,-2.57,-0.13
"Axie Infinity",13.24,-0.15,-0.98,1.77
"NEO",32.36,0.09,-2.6,2.45
"Maker",10634.83,-0.52,-4.88,8.93
"Bitcoin SV",183.69,0.24,-3.97,5.8
"Amp",0.02,0.38,-2.7,1.19
"IOTA",0.95,-0.08,-2.22,0.66
