"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.43,1.39,-2.71
"Bitcoin",69665.84,-0.09,5.11,9.42
"Ethereum",5363.24,-0.5,-0.83,6.52
"Solana",117.05,0.22,7.6,14.38
"XRP",1.11,0.13,1.65,4.41
"Dogecoin",0.2,-0.05,1.21,-1.92
"Polkadot",24.07,-0.05,1.53,2.24
"Uniswap",20.9,-0.03,4.3,1.26
"Bitcoin Cash",399.87,-0.31,-1.12,6.23
"Litecoin",190.44,-0.18,-1.25,-2.18
"Chainlink",24.22,-0.29,-0.69,6.24
"Avalanche",66.58,1.57,5.68,9.92
"Monero",506.16,0.46,5.62,1.86
"Cosmos",48.26,1.03,-0.1,17.23
"Tezos",5.13,-0.09,-1.83,3.28
"Binance Coin",915.86,0.17,1.62,2.95
"Stellar",0.36,-0.2,1.8,4.76
"TRON",0.2,-0.64,0.43,-2.75
"Cardano",1.57,0.05,0.21,-2.03
"VeChain",0.08,-0.18,1.22,0.06
"Ethereum Classi",119.16,0.18,0.36,15.25
"Filecoin",20.34,-0.45,3.15,1.71
"Theta Network",3.67,0.18,0.78,-1.55
"Aave",285.03,-0.23,1.27,0.37
"EOS",5.19,-0.31,-2.06,8.92
"The Graph",0.39,-0.44,10.53,18.54
"Axie Infinity",44.25,-0.31,-0.95,-5.15
"NEO",30.79,0.07,2.02,1.34
"Maker",2311.97,0.08,-0.98,-3.69
"Bitcoin SV",170.63,-0.4,1.45,0.21
"Amp",0.02,-0.34,-5.93,-1.86
"IOTA",0.91,-0.1,0.95,-2.52
