"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,0.47,5.41,9.67
"Bitcoin",479920.19,0.29,0.84,4.01
"Ethereum",20367.89,0.37,0.95,4.61
"Solana",1091.19,0.43,0.98,-3.25
"XRP",4.67,0.45,2.1,4.13
"Dogecoin",0.81,0.25,0.32,4.31
"Polkadot",34.13,0.43,-0.14,1.22
"Uniswap",52.9,1.11,4.64,17.09
"Bitcoin Cash",2621.58,0.31,1.45,3.65
"Litecoin",551.54,0.43,4.07,15.33
"Chainlink",85.84,0.31,-0.02,-3.67
"Avalanche",181.86,0.13,0.92,-3.46
"Monero",1467.14,-0.22,3.94,17.95
"Cosmos",34.05,0.23,-3.7,-5.14
"Tezos",5.3,0.11,1.48,1.15
"Binance Coin",4221.34,-0.1,-1.81,1.78
"Stellar",0.76,0.27,0.45,4.6
"TRON",1.27,0.39,3.87,3.89
"Cardano",2.7,0.5,1.45,-1.57
"VeChain",0.18,0.38,-0.45,-1.24
"Ethereum Classi",150.53,0.23,3.31,4.29
"Filecoin",28.19,-0.03,0.47,-2.34
"Theta Network",9.51,-0.2,-0.66,-3.99
"Aave",1102.56,0.1,3.82,12.36
"EOS",3.82,-0.1,-0.15,0.32
"The Graph",1.15,0.42,-0.51,-2.04
"Axie Infinity",37.44,0.25,0.04,2.27
"NEO",78.37,0.3,0.44,1.89
"Maker",13989.64,0.27,-0.52,-4.02
"Bitcoin SV",376.46,-0.17,3.66,12.1
"Amp",0.03,0.02,-0.37,0.93
"IOTA",1.02,0.71,-1.18,3.09
