"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.12,-2.5,-13.85
"Bitcoin",405308.79,-0.5,-0.7,-1.99
"Ethereum",21551.07,-0.73,-1.95,-1.74
"Solana",1002.22,-0.52,-0.39,-1.56
"XRP",3.63,0.18,6.14,18.92
"Dogecoin",0.78,-0.43,-0.28,2.67
"Polkadot",39.82,-0.2,-3.55,-9.42
"Uniswap",51.21,-0.74,-6.09,-12.85
"Bitcoin Cash",2419.88,-0.77,-3.62,2.46
"Litecoin",458.76,-0.01,-0.77,-2.15
"Chainlink",89.34,-0.39,-2.46,-3.1
"Avalanche",177.11,0.45,1.08,-5.88
"Monero",1020.13,-0.22,0.36,-8.57
"Cosmos",41.38,0.46,1.01,-2.35
"Tezos",5.16,-0.24,-0.87,-4
"Binance Coin",3603.84,-0.33,-2.72,-2.57
"Stellar",0.67,-0.45,0.76,7.15
"TRON",0.84,0.22,-4.53,-10.6
"Cardano",2.76,0.27,-1.53,3.02
"VeChain",0.2,-0.29,-4.09,7.92
"Ethereum Classi",148.18,-0.05,-1.88,0.4
"Filecoin",28.55,0.06,1.81,2.58
"Theta Network",9.52,-0.78,-1,0.3
"Aave",630.17,-1.01,-4.63,3.93
"EOS",3.78,0.1,1.23,1.41
"The Graph",1.34,-0.68,-4.19,3.53
"Axie Infinity",37.75,0.01,-0.18,-0.18
"NEO",71.37,-0.03,-1.12,2.94
"Maker",18852.54,0.29,2.45,19.02
"Bitcoin SV",285.41,-0.41,1.23,8.74
"Amp",0.03,-0.39,-1.7,-5.6
"IOTA",1.07,-0.43,-1.45,-1.95
