"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.25,0.94,5.63
"Bitcoin",616868.45,0.23,0.51,4.12
"Ethereum",14833.05,0.16,0.3,0.73
"Solana",860.92,0.12,0.05,0.89
"XRP",12.77,-0.04,0.46,4.93
"Dogecoin",1.01,0.15,0.65,-0.6
"Polkadot",20.99,0.1,-1.96,-3.72
"Uniswap",44.75,0.34,1.85,4.93
"Bitcoin Cash",2923.99,0.19,7.85,21.86
"Litecoin",502.55,0.05,0.82,4.01
"Chainlink",77.03,0.01,0.6,-0.74
"Avalanche",106.29,-0.01,-1.48,-5.55
"Monero",1820.27,0.97,-1.9,3.27
"Cosmos",23.88,0.21,1.02,0.65
"Tezos",3.14,0.2,-0.92,-4.26
"Binance Coin",3804.24,0.35,0.78,3.99
"Stellar",1.48,0.03,0.08,-1.16
"TRON",1.62,0.14,1.35,6.7
"Cardano",3.54,-0.05,-0.45,-3.65
"VeChain",0.13,0.08,-0.01,-2.33
"Ethereum Classi",98.61,-0.01,1.77,3.22
"Filecoin",13.83,0.13,-1.01,-0.27
"Theta Network",4,-0.28,-1.53,-2.99
"Aave",1494.77,-0.09,-1.98,-7.48
"EOS",3,0.05,0.32,-3.06
"The Graph",0.49,0.4,-0.54,-2.57
"Axie Infinity",13.18,0.2,-0.87,-1.62
"NEO",32.93,0.53,1.5,0.62
"Maker",10589.81,-0.03,-3.57,8.19
"Bitcoin SV",189.59,1.57,4.44,11.21
"Amp",0.02,0.05,0.04,-0.42
"IOTA",0.97,0.38,0.57,-1.26
