"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,3.84,-17.16,-29.68
"Bitcoin",295774.02,3.54,-16.72,-24.69
"Ethereum",14459.36,3.7,-14.56,-23.93
"Solana",699.51,3.58,-15.11,-16.17
"XRP",2.43,2.86,-17.38,-20.18
"Dogecoin",0.72,3.33,-15.01,-26.4
"Polkadot",33.22,3.92,-16.37,-17.01
"Uniswap",36.02,3.74,-16.04,-15.45
"Bitcoin Cash",2244.49,3.25,-18.22,-23.59
"Litecoin",387.51,3.78,-14.2,-19.02
"Chainlink",68.71,3.67,-16.84,-14.94
"Avalanche",173.66,3.34,-15.33,-17.89
"Monero",538.75,3.75,-17.9,-32.02
"Cosmos",39.31,3.74,-16.14,-21.25
"Tezos",4.74,2.9,-15.97,-22.01
"Binance Coin",2714.76,4.12,-16.31,-17.73
"Stellar",0.53,3.5,-14.86,-20.67
"TRON",0.5,3.73,-16.02,-29.05
"Cardano",2.22,3.21,-20.88,-20.33
"VeChain",0.19,2.81,-16.34,-24.78
"Ethereum Classi",124.29,3.37,-17.15,-23.24
"Filecoin",28.68,3.37,-18.03,-22.56
"Theta Network",11.21,4.1,-10.58,-5.26
"Aave",427.13,3.65,-15.44,-17.66
"EOS",3.83,3.68,-14.66,-14.71
"The Graph",1.3,3.95,-17.91,-13.92
"Axie Infinity",35.53,3.48,-12.13,-15.36
"NEO",82.09,3.45,-23.09,-29.33
"Maker",13284.59,3.74,-11.58,-38.25
"Bitcoin SV",319.12,3.29,-17.17,-22.43
"Amp",0.04,4.08,-17.01,-23.07
"IOTA",1.14,2.85,-10.06,-13.96
