"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-1.04,2.82,8.49
"Bitcoin",262209.74,-0.74,0.92,9.65
"Ethereum",8346.74,-0.93,1.06,10.87
"Solana",645.81,0.65,0.67,10.97
"XRP",7.79,-1.06,1.52,7.07
"Dogecoin",0.89,-0.67,1.53,-0.23
"Polkadot",15.91,-0.85,0.98,0.74
"Uniswap",30.47,-0.89,-2.36,-4.22
"Bitcoin Cash",1119.71,-0.46,4.77,5.31
"Litecoin",316.16,-1.41,8.08,10.09
"Chainlink",62.62,-0.5,-1.08,14.54
"Avalanche",91.62,-0.47,2.79,3.28
"Monero",547.44,-0.79,2.52,10.91
"Cosmos",15.56,-0.36,0.36,4.51
"Tezos",2.92,-0.45,1.51,-2.62
"Binance Coin",1716.83,-0.92,2.78,7.01
"Stellar",1.04,-0.9,-2.13,-3.09
"TRON",0.63,-1.08,0.64,13.94
"Cardano",2.45,-0.85,1.31,1.41
"VeChain",0.12,-0.32,-0.55,3.35
"Ethereum Classi",67.77,-1.45,-0.94,10.39
"Filecoin",12.54,-1.14,0.17,1.68
"Theta Network",5,-0.31,0.62,-2.09
"Aave",824.26,-1.16,-3.56,14.97
"EOS",2.01,-0.57,0.47,-2.45
"The Graph",0.46,-0.74,-0.55,-6.26
"Axie Infinity",14.31,-0.55,-0.35,0.94
"NEO",35,-0.54,0.92,-1.33
"Maker",3095.1,-0.95,-1.71,-0.66
"Bitcoin SV",131.26,-0.9,3.56,4.5
"Amp",0.02,-0.6,-4.31,0.08
"IOTA",0.81,-0.24,1.98,-0.92
