"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.4,4.38,8.13
"Bitcoin",730996.82,-0.13,1.65,-3.14
"Ethereum",21537.86,-0.04,-0.38,-2.84
"Solana",888.23,0,-0.29,-10.44
"XRP",14.85,0.34,1.19,-5.41
"Dogecoin",0.99,0.18,0.14,-2.52
"Polkadot",13.68,-0.06,-0.78,-6.49
"Uniswap",35.52,-0.13,-0.53,-6.35
"Bitcoin Cash",5470.84,-0.6,2.56,6.38
"Litecoin",562.57,0,0.51,-2.29
"Chainlink",91.09,-0.01,-0.29,-1.91
"Avalanche",93.43,-0.09,-0.1,-3.69
"Monero",3456.52,-1.05,4.08,-10.24
"Cosmos",20.36,0.2,1.41,6.96
"Tezos",4.27,0.1,0.25,-4.64
"Binance Coin",6627.15,0.21,1.48,-9.86
"Stellar",1.67,-0.19,0.92,-2.6
"TRON",2.94,-0.34,3.85,5.94
"Cardano",2.79,0.35,0.58,-2.07
"VeChain",0.08,-0.12,0.29,2.11
"Ethereum Classi",88.34,-0.02,0.04,-5.11
"Filecoin",9.62,0.29,-0.89,-5.61
"Theta Network",2.11,0.25,0.44,0.64
"Aave",1173.81,0.13,1.17,-4.43
"EOS",1.68,1.62,3.05,5.35
"The Graph",0.29,0.89,0.41,-1.35
"Axie Infinity",15.69,-0.1,18.35,-4.57
"NEO",28.31,-0.4,-0.19,-8.56
"Maker",18996.08,-0.68,-0.12,10.69
"Bitcoin SV",145.71,-0.21,2.22,-2.53
"Amp",0.02,-0.51,-0.28,8.85
"IOTA",0.73,-0.06,1.14,3.03
