"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.22,1.17,9.77
"Bitcoin",455763.65,-1.61,-5.2,0.87
"Ethereum",24869.65,-0.35,-4.51,2.69
"Solana",972.36,0.47,-1.14,-0.75
"XRP",3.59,-0.45,-0.56,2.37
"Dogecoin",0.89,-0.87,-3.73,-0.34
"Polkadot",42.72,0.73,0.12,0.54
"Uniswap",68.33,0.54,-8.45,-7.94
"Bitcoin Cash",2664.67,0.2,-7.54,-6.84
"Litecoin",525.44,-0.14,-6.42,-0.41
"Chainlink",100.41,-0.63,-0.43,0.95
"Avalanche",183.86,0.01,0.94,-4.39
"Monero",1197.12,-1.86,-1.84,-1.12
"Cosmos",50.32,-0.9,0.26,3.92
"Tezos",5.83,-1.01,0.59,10.13
"Binance Coin",4240.15,-1.33,-3.19,2.23
"Stellar",0.67,-0.32,-1.22,-0.33
"TRON",0.91,-0.14,0.98,11.49
"Cardano",2.81,-0.56,-3.19,1.31
"VeChain",0.19,-0.33,-1.27,-0.33
"Ethereum Classi",171.7,0.07,0.13,3.06
"Filecoin",32.99,0.86,2.7,-2.83
"Theta Network",11.33,-0.68,0.43,6.51
"Aave",631.24,1.23,4.43,7.36
"EOS",4.23,0.09,0.7,-1.3
"The Graph",1.59,0.65,1.13,6.5
"Axie Infinity",44.39,-0.35,0.18,2.78
"NEO",82.77,-0.22,-0.92,2.71
"Maker",16346.55,-0.65,-6.31,2.68
"Bitcoin SV",327.14,-0.34,-4.88,-0.87
"Amp",0.04,-1.28,-3.89,-0.52
"IOTA",1.29,0.06,0.18,4.91
