"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-1.18,-3.87,2.25
"Bitcoin",448265.98,-0.9,-2.92,-5.12
"Ethereum",18831.64,-0.9,-3.58,-6.63
"Solana",1053.44,-0.11,-3.27,-3.18
"XRP",4.36,-0.51,-2.95,-3.83
"Dogecoin",0.78,-0.59,-1.95,-3.64
"Polkadot",33.5,-0.27,-1.07,-1.59
"Uniswap",53.24,-0.29,1.51,11.15
"Bitcoin Cash",2512.25,-0.59,-2.63,-2.67
"Litecoin",515.21,-1.27,-5.78,-1.3
"Chainlink",82.81,-0.25,0.64,-6.7
"Avalanche",179.55,-0.51,-1.21,-2.45
"Monero",1402.95,-1.02,-2.77,2.59
"Cosmos",30.72,-1.18,-6.45,-15.52
"Tezos",5.03,-0.45,-2.47,-5.24
"Binance Coin",4079.17,-0.54,-2.59,-5.09
"Stellar",0.73,-1.01,-2.34,-0.75
"TRON",1.25,-0.86,-1.59,-1
"Cardano",2.66,-0.85,-1.3,-4.21
"VeChain",0.17,-0.63,-3.58,-4.91
"Ethereum Classi",144.82,-0.63,-3.41,-1.35
"Filecoin",27.44,-0.76,-2.85,-4.04
"Theta Network",9.5,-0.49,0.48,-1.92
"Aave",1057.45,-1.03,0.34,1.15
"EOS",3.82,-0.91,-1.99,-1.13
"The Graph",1.1,0.1,-3,-6.29
"Axie Infinity",35.38,-0.36,-5.21,-6.89
"NEO",75.85,-0.95,-2.5,-5.51
"Maker",12769.85,-0.56,-6.27,-9.04
"Bitcoin SV",370.15,-1.06,-2.34,8.71
"Amp",0.03,-0.7,-5.85,-5.65
"IOTA",0.98,-0.69,-3.54,-1.32
