"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.4,1.77,8.13
"Bitcoin",226833.26,-0.28,3.67,4.75
"Ethereum",14790.28,-0.28,2.68,-1.12
"Solana",131.25,-0.36,1.24,-12.74
"XRP",4.29,-0.21,1.92,-0.03
"Dogecoin",0.55,-0.36,4.42,-0.71
"Polkadot",38.83,-0.1,-3.04,-4.3
"Uniswap",39.46,-0.2,-0.08,4.65
"Bitcoin Cash",934.05,-0.09,3.44,2.68
"Litecoin",668.17,0.45,4.36,-5.9
"Chainlink",46.92,0.05,1.64,-2.98
"Avalanche",101.93,-0.04,1.62,-8.72
"Monero",1196.64,0.84,4.04,3.35
"Cosmos",77.13,-0.17,2.52,1.02
"Tezos",6.4,0.55,-2.09,-6.29
"Binance Coin",2111.04,-0.13,1.65,-0.21
"Stellar",0.69,0.42,-0.65,-2.98
"TRON",0.63,-0.33,0.73,0.33
"Cardano",2.34,-0.14,2.25,-9.49
"VeChain",0.13,-0.44,-3.99,-8.46
"Ethereum Classi",133.65,-0.23,2.11,-2.57
"Filecoin",32.52,-0.27,3.56,-1.28
"Theta Network",5.79,0.13,5.97,-6.07
"Aave",443.43,-0.24,-0.29,-7.78
"EOS",5.67,0.06,0.76,-19.93
"The Graph",0.87,0.05,2.41,-3.99
"Axie Infinity",42.39,0,3.14,-14.35
"NEO",69.49,-0.39,2.46,-5.05
"Maker",5728.95,-0.11,3.05,11.91
"Bitcoin SV",222.34,0.04,4.48,-8.67
"Amp",0.04,-0.79,2.48,2.62
"IOTA",1.37,0.02,1.8,-5.16
