"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.72,-3.8,-8.39
"Bitcoin",745410.23,-0.49,-2.31,-6.14
"Ethereum",24897.23,-0.52,-2.65,-6.64
"Solana",1033.2,-0.19,-2.86,-7.83
"XRP",15.66,-0.42,-3.87,-6.79
"Dogecoin",1.05,-0.34,-5.69,-8.63
"Polkadot",14.49,-0.97,-4.14,-11.27
"Uniswap",50.17,0.31,-0.35,9.61
"Bitcoin Cash",5074.96,-0.69,2.14,-5.56
"Litecoin",651.53,-0.48,-2.17,-5.76
"Chainlink",103.94,-0.46,-3.05,-7.18
"Avalanche",104.53,-0.79,-1.43,-1.41
"Monero",3695.18,-1.54,-3.89,-3.5
"Cosmos",17.09,-0.91,-1.45,0.25
"Tezos",3.8,0.24,-6.3,-4.04
"Binance Coin",7062.05,-0.3,-3.65,-7.6
"Stellar",1.79,-0.21,-4.07,-6.73
"TRON",2.34,-0.65,-3.99,-7.93
"Cardano",2.99,0.33,-4.78,-9.67
"VeChain",0.09,-0.37,-3.17,-2.1
"Ethereum Classi",99.42,-0.68,-5.37,-8.56
"Filecoin",10.47,-0.29,-6.07,-7.59
"Theta Network",2.24,-0.89,-8.58,-13.41
"Aave",1287.48,0.05,-1.44,-22.81
"EOS",1.31,-0.94,-7.44,-4.44
"The Graph",0.31,-0.26,-4.51,-8.03
"Axie Infinity",7.15,-0.3,-2.33,-4.19
"NEO",29.98,-0.64,-5,-5.75
"Maker",15003.27,-1,-8.3,-5.84
"Bitcoin SV",154.11,-0.64,-5.65,-3.8
"Amp",0.01,-0.39,-2.78,-10.3
"IOTA",0.71,-0.96,-2.54,-11.01
