"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.19,2.12,4
"Bitcoin",73438.11,0.05,1.98,7.33
"Ethereum",5431.5,-0.17,1.79,7.26
"Solana",60.39,-0.36,1.35,8.45
"XRP",1.67,-0.17,2.71,0.8
"Dogecoin",0.43,-0.44,1.14,1.69
"Polkadot",23.56,-0.32,1.42,6.49
"Uniswap",26.5,-0.01,1.77,16.27
"Bitcoin Cash",482.4,-0.16,2.06,4.61
"Litecoin",344.72,-0.06,1.06,8.96
"Chainlink",30.21,-0.49,-1.59,-0.57
"Avalanche",58.31,-0.16,1.48,12
"Monero",619.38,-0.19,0.63,8.08
"Cosmos",43.4,-0.16,0.51,2.39
"Tezos",4.37,-0.37,1.34,6.92
"Binance Coin",1246.88,-0.02,1.81,1.32
"Stellar",0.37,-0.13,1.46,-0.04
"TRON",0.23,-0.06,2.8,3.8
"Cardano",1.37,-0.27,1.29,6.08
"VeChain",0.08,-0.11,1.27,6.72
"Ethereum Classi",83.86,-0.31,2.15,3.04
"Filecoin",19.58,-0.44,2.5,8.14
"Theta Network",3.85,-0.28,3.42,-0.2
"Aave",273.88,-0.36,1.38,6.78
"EOS",4.15,0.49,5.28,8.54
"The Graph",0.28,-0.15,1.75,6.24
"Axie Infinity",37.87,-2.02,4.06,32.79
"NEO",30.26,-0.39,2.42,8.57
"Maker",2704.45,-0.37,0.58,0.87
"Bitcoin SV",179.13,-0.25,1.15,2.38
"Amp",0.02,-0.01,2.05,5.37
"IOTA",0.92,-0.19,1.43,5
