"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.72,3.93,-19.7
"Bitcoin",433297.75,0.56,3.85,-9.49
"Ethereum",10453.65,-0.08,2.67,18.9
"Solana",724.61,0.37,1.3,0.61
"XRP",9.88,0.29,1.93,-9.9
"Dogecoin",0.98,0.73,0.2,17.65
"Polkadot",21.14,0.02,2.84,8.78
"Uniswap",28.78,0.04,-0.85,17.46
"Bitcoin Cash",1695.91,0.19,-0.59,-5.67
"Litecoin",417.98,0.29,-0.25,-2.38
"Chainlink",70.89,-0.41,3.88,2.44
"Avalanche",103.37,0.23,2.22,4.79
"Monero",1377.94,0.11,5.95,0.81
"Cosmos",22.01,-0.03,3.91,8.71
"Tezos",2.78,-0.12,2.22,4.34
"Binance Coin",2714.77,0.56,2.74,-8.63
"Stellar",1.29,1.69,2.05,-3.72
"TRON",1.11,1.17,4.61,-11.94
"Cardano",3.37,0.2,2.6,-0.31
"VeChain",0.13,0.79,2.18,5.56
"Ethereum Classi",83.23,0.21,1.84,4.93
"Filecoin",13.08,0.37,1.13,-1.26
"Theta Network",4.15,0.03,0.27,25.43
"Aave",914.03,-0.27,1.55,7.3
"EOS",3.81,-0.29,3,10.51
"The Graph",0.5,0.56,1.57,12.4
"Axie Infinity",12.96,-0.33,3.17,13.22
"NEO",29.32,-0.39,-2.01,5.25
"Maker",7589.24,0.08,1.84,-0.93
"Bitcoin SV",172.52,0.1,-1.55,-8.09
"Amp",0.02,0.36,1.58,-8.15
"IOTA",1.04,0.31,-0.71,-0.27
