"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.12,0.96,2.83
"Bitcoin",165084.96,0.01,0.53,0.72
"Ethereum",11174,0.06,1,2.12
"Solana",121.88,-0.16,-0.61,-4.62
"XRP",2.85,0.17,0.26,11.39
"Dogecoin",0.45,-0.15,0.64,3.38
"Polkadot",32.64,-0.08,0.35,1.26
"Uniswap",31.35,-0.45,-1.11,1.19
"Bitcoin Cash",703.18,-0.33,0.05,-1.04
"Litecoin",560.79,0,-0.4,7.58
"Chainlink",40.34,-0.01,1.96,1.25
"Avalanche",89.24,-0.35,1.04,-2.13
"Monero",930.61,-0.24,1.5,1
"Cosmos",64.54,-0.05,0.52,-1.75
"Tezos",5.56,0.14,0.67,2.87
"Binance Coin",1899.41,-0.06,0.44,0.46
"Stellar",0.54,0.23,0.47,2.37
"TRON",0.48,0.68,6.48,13.36
"Cardano",2.27,-0.11,2.32,2.27
"VeChain",0.12,-0.08,1.86,2.27
"Ethereum Classi",111.47,0.26,0.14,1.4
"Filecoin",27.1,-0.2,-0.72,0.38
"Theta Network",5.28,-0.28,-0.5,-3.77
"Aave",392.79,-0.01,0.03,2.69
"EOS",5.25,-0.14,-1.22,-1.49
"The Graph",0.74,-0.07,0.81,-3.12
"Axie Infinity",42.37,-0.46,0.18,3.23
"NEO",59.31,-0.05,4.06,6.08
"Maker",3840.2,-0.03,0.83,0.52
"Bitcoin SV",213.08,0.09,1.33,-0.25
"Amp",0.03,-0.27,1.68,-2.68
"IOTA",1.12,0.34,3.82,4.13
