"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,0.7,-2.44,-24.69
"Bitcoin",49028,0.84,-2.43,-29.88
"Ethereum",3408.54,0.92,-2.79,-34.5
"Solana",86.39,0.84,-5.36,-25.08
"XRP",1.26,1.06,-3.66,5.82
"Dogecoin",0.16,0.7,-7.77,-23.8
"Polkadot",16.26,1.14,-4.17,-35.04
"Uniswap",15.18,1.16,-4.13,-26.61
"Bitcoin Cash",301.1,0.75,-5.41,-28.88
"Litecoin",138.98,1.07,-4.29,-31.03
"Chainlink",20.53,1.04,2.14,-26.17
"Avalanche",45.55,0.71,-4.37,-28.74
"Monero",368.94,1.04,-1.03,-27.47
"Cosmos",35.81,1.12,-3.58,-40.14
"Tezos",3.88,1.34,-3.41,-27.56
"Binance Coin",714.01,0.92,-3.53,-25.18
"Stellar",0.31,1.06,-5.86,-19.61
"TRON",0.15,0.96,-3.1,-28.11
"Cardano",1.18,0.67,-3.6,-30.62
"VeChain",0.06,0.94,-4.58,-29.93
"Ethereum Classi",74.86,1.14,-1.11,-40.28
"Filecoin",14.44,1.1,-4.45,-29.55
"Theta Network",2.88,1.44,-3.73,-24.96
"Aave",197.19,1.16,-2.58,-30.65
"EOS",3.11,1.11,-4.28,-42.67
"The Graph",0.27,0.86,2.22,-26.88
"Axie Infinity",33.01,1.01,-5.83,-27.37
"NEO",21.91,1.14,-3.44,-31.13
"Maker",1791.09,1.54,-0.45,-23.29
"Bitcoin SV",127.24,1.13,-4,-30.14
"Amp",0.01,0.98,-3.2,-34.3
"IOTA",0.72,0.91,-4.45,-21.6
