"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.49,6.96,12.2
"Bitcoin",705556.79,0.66,4.78,11.67
"Ethereum",19763.74,0.77,3.99,9.67
"Solana",793.55,0.38,3.26,13.06
"XRP",12.83,0.46,4.8,15.29
"Dogecoin",0.99,-0.09,4.21,16.58
"Polkadot",11.68,0.89,2.72,10.68
"Uniswap",32,1.19,3.07,14.85
"Bitcoin Cash",3790.47,0.39,4.51,6.52
"Litecoin",506.31,0.38,4.92,12.62
"Chainlink",89.3,0.42,2.17,13.14
"Avalanche",84.49,0.47,1.57,9.99
"Monero",3439.33,1.11,2.98,8.96
"Cosmos",17.29,-0.38,1.84,15.53
"Tezos",3.24,0.74,2.43,6.66
"Binance Coin",6003.39,0.39,6.16,17.71
"Stellar",1.38,0.59,1.18,9.66
"TRON",3.13,0.62,5.96,12.68
"Cardano",2.3,0.21,2.55,10.08
"VeChain",0.06,0.74,0.99,4.26
"Ethereum Classi",80.3,0.63,2.52,8.74
"Filecoin",8.89,0.72,1.15,4.52
"Theta Network",1.89,0.4,-0.37,10.42
"Aave",830.44,0.32,1.16,11.79
"EOS",1.41,2.5,5.63,9.41
"The Graph",0.24,0.28,-0.84,14.25
"Axie Infinity",10.61,0.4,-0.04,-2.82
"NEO",26.47,0.39,0.72,10.75
"Maker",15964.8,0.21,2.46,14.75
"Bitcoin SV",139.92,-0.27,0.4,10.24
"Amp",0.01,0.44,5.44,8.95
"IOTA",0.52,0.83,0.62,12.47
