"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.41,-8.63,-19.29
"Bitcoin",274869.48,-0.44,-8.88,-12.51
"Ethereum",15375.79,-0.6,-9.68,-6.29
"Solana",438.03,0.23,0.7,23.85
"XRP",4.98,-0.35,-6.68,-9.54
"Dogecoin",0.59,0.43,-0.8,-2.45
"Polkadot",40.88,-0.49,-1.52,-0.65
"Uniswap",40.51,0.02,-4.06,-2.44
"Bitcoin Cash",1774.5,-0.24,-9.07,-18.1
"Litecoin",552.89,-0.34,-5.78,-10.89
"Chainlink",120.41,1.41,-2.31,24.2
"Avalanche",116.34,0.27,-0.81,10.62
"Monero",1257.75,-0.48,-9.37,-17.43
"Cosmos",69.24,0.07,-7.41,-0.62
"Tezos",6.76,-0.6,-5.08,-1.67
"Binance Coin",1875.07,-0.43,-7.75,-12.12
"Stellar",0.93,-0.17,-5.91,-16.27
"TRON",0.8,-0.32,-5.89,-8.1
"Cardano",2.89,-0.53,-4.27,0.76
"VeChain",0.17,-0.19,-7.56,-4.68
"Ethereum Classi",149.52,-0.95,-9.77,-2.62
"Filecoin",35.62,-0.87,-2.22,2.52
"Theta Network",7.71,0.18,-3.2,18.52
"Aave",732.85,-0.36,-8.4,-7.85
"EOS",5.41,-0.57,-4.22,-7.2
"The Graph",1.04,-0.79,-3.14,0.31
"Axie Infinity",48.43,1.91,-1.66,-1.08
"NEO",97.09,-0.4,-10.25,0.59
"Maker",9651.94,-0.59,-9.89,-21.01
"Bitcoin SV",370.5,-0.43,-10.4,-16.25
"Amp",0.03,-0.8,-7.91,-24.8
"IOTA",1.41,0.47,-3.48,-5.43
