"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,-0.06,2.69,3.79
"Bitcoin",257322.89,0.36,3.14,-1.77
"Ethereum",9036.61,0.32,2.12,-6.89
"Solana",517.2,0.34,4.22,-4.52
"XRP",5.96,0.54,1.27,-3.51
"Dogecoin",0.86,0.63,1.83,-10.45
"Polkadot",19.44,0.21,2.01,-6.2
"Uniswap",36.05,0.27,-1.9,-8.4
"Bitcoin Cash",1201.07,0.57,0.04,-7.77
"Litecoin",282.9,0.6,2.24,-2.31
"Chainlink",63.87,0.1,1.88,-7.58
"Avalanche",105.07,-0.01,0.77,-9.57
"Monero",505.59,0.46,3.65,-9.6
"Cosmos",18.14,0.61,1.17,-13.19
"Tezos",3.72,0.55,1.92,4.29
"Binance Coin",1824.93,-0.06,3.77,1.65
"Stellar",1,0.65,-2.47,-5.72
"TRON",0.67,0.42,2.71,-2.29
"Cardano",2.38,0.32,0.29,-8.05
"VeChain",0.14,0.84,0.91,-1.27
"Ethereum Classi",71.03,0.48,-0.28,-10.07
"Filecoin",13.79,0.42,-0.29,-9.49
"Theta Network",6.27,0.43,3.44,-3.28
"Aave",963.36,-0.21,1.35,3.1
"EOS",2.2,0.55,-0.58,-10.51
"The Graph",0.58,0.38,-0.1,-7.77
"Axie Infinity",17.62,0.13,0.82,-0.88
"NEO",39.17,0.31,0.29,-6.97
"Maker",4193.71,-0.12,-0.07,-3.88
"Bitcoin SV",146.64,-0.13,1.14,-4.04
"Amp",0.02,-0.18,-1.24,-5.55
"IOTA",0.85,-0.03,-1.95,-4.86
