"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,-0.06,2.33,1.93
"Bitcoin",750729.04,-0.03,2.75,3.87
"Ethereum",21774.06,-0.34,1.19,2.31
"Solana",925.69,-0.01,3.65,7.43
"XRP",15.87,0.14,1.74,6.95
"Dogecoin",1.11,0.08,2.7,9.14
"Polkadot",14.41,0,0.32,3.25
"Uniswap",37.88,-0.5,0.62,7
"Bitcoin Cash",6253.67,-0.16,2.58,12.21
"Litecoin",592.84,0.12,1.45,1.72
"Chainlink",95.98,-0.2,1.42,4.07
"Avalanche",99.66,-0.03,2.45,2.52
"Monero",3726.44,-1.35,3.75,1.41
"Cosmos",25.47,-0.69,0.28,18
"Tezos",4.31,0.76,1.92,-1.64
"Binance Coin",6775.01,-0.15,2.4,1.19
"Stellar",1.79,-0.08,1.37,5.19
"TRON",3.17,-0.53,3.58,3.18
"Cardano",3.06,0.04,1.77,6.19
"VeChain",0.09,0.33,1.07,1.06
"Ethereum Classi",92.85,0.09,0.52,3.22
"Filecoin",10.29,0.23,0.95,3.98
"Theta Network",2.14,-0.23,-1.26,-5.57
"Aave",1391.94,-0.62,2.71,12.41
"EOS",1.77,1.95,1,-0.86
"The Graph",0.3,0.24,0.9,2.04
"Axie Infinity",15.08,-0.02,9.15,0.63
"NEO",30.28,0.24,1.96,1.55
"Maker",20014.64,-0.35,-2.17,4.48
"Bitcoin SV",181.45,-0.09,1.07,10.66
"Amp",0.02,1.36,2.15,3.24
"IOTA",0.76,-0.09,3.15,3.68
