"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.43,-3.18,-15.46
"Bitcoin",414272.96,0.18,-1.88,-6.17
"Ethereum",7840.68,-0.2,-2.84,-4.6
"Solana",652.71,-0.44,-2.06,-7.13
"XRP",10.06,0.08,0.14,-6
"Dogecoin",0.78,-0.12,-3.86,-3.7
"Polkadot",18.29,-0.06,-0.71,-7.63
"Uniswap",24.13,-0.42,-4.9,-13.15
"Bitcoin Cash",1529.35,0.04,-3.26,-11.7
"Litecoin",377.45,-0.15,-2.79,-7.26
"Chainlink",64.9,0.43,-0.42,-4.19
"Avalanche",95.56,-0.55,-3.53,-8.34
"Monero",1158.87,-3.33,13.21,7.82
"Cosmos",19.29,0.04,-3.89,-11.33
"Tezos",2.44,-0.29,-1.52,-5.21
"Binance Coin",2643,0.39,-2,-14.56
"Stellar",1.25,-0.12,-2.96,-3.56
"TRON",1.07,0.11,-4.26,-13.91
"Cardano",3.11,-0.11,-0.71,-4.16
"VeChain",0.12,-0.24,-0.43,-2.49
"Ethereum Classi",73.3,-0.03,-2.83,-10.66
"Filecoin",11.98,-0.24,-1.34,-12.78
"Theta Network",3.19,0.13,-0.9,-5.2
"Aave",735.08,-0.33,-3.29,1.45
"EOS",2.96,-0.17,-0.88,-10.49
"The Graph",0.43,0.02,-3.61,1.49
"Axie Infinity",11.19,-0.08,-1.3,-6.01
"NEO",27.57,0.13,-3.81,-4.12
"Maker",6526.19,0.15,-2.77,-6.98
"Bitcoin SV",174.66,0.21,-3.89,23.03
"Amp",0.02,0.11,-2.03,-2.92
"IOTA",0.96,-0.13,0.56,13.8
