"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.21,0.49,-11.88
"Bitcoin",87460.09,0.09,0.42,-9.53
"Ethereum",6540.48,0.15,0.63,-6.08
"Solana",70,-0.69,2.93,24.19
"XRP",1.76,0.21,-0.92,-11.65
"Dogecoin",0.37,-0.05,0.11,-9.59
"Polkadot",24.38,-0.07,1.91,-2.45
"Uniswap",28.1,0.02,1.01,-6.46
"Bitcoin Cash",525.65,0.08,0.69,-6.92
"Litecoin",391.49,0.14,-0.26,-3.54
"Chainlink",30.01,0.18,0.63,-7.52
"Avalanche",61.11,-0.1,1.23,-3.22
"Monero",798.68,0.03,0.7,-6.94
"Cosmos",53.88,-0.04,2.69,-0.33
"Tezos",4.13,0.13,1.78,-0.84
"Binance Coin",1373.04,0.24,2.09,-4.13
"Stellar",0.39,-0.1,0.53,-5.86
"TRON",0.27,0.11,2.24,-15.39
"Cardano",1.5,-0.15,5.4,5.72
"VeChain",0.09,0.18,1.26,-7.39
"Ethereum Classi",102.91,0.6,-0.25,14.83
"Filecoin",17.36,-0.33,1.5,-0.32
"Theta Network",4,0.36,1.34,-4.97
"Aave",300.41,0.39,4.27,0.09
"EOS",4.61,-0.02,0.22,-8.74
"The Graph",0.35,-0.56,8.35,8.79
"Axie Infinity",35.65,0.56,0.03,2.03
"NEO",33.84,0.02,0.32,-5.02
"Maker",2905.67,0.19,4.22,-2.27
"Bitcoin SV",221.63,-0.18,-0.5,-7.84
"Amp",0.02,0.27,1.58,-5.83
"IOTA",0.92,-0.03,-0.75,-6.21
