"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.18,2.01,13.4
"Bitcoin",538874.23,0.14,1.86,8.01
"Ethereum",19689.96,0.05,1.37,2.65
"Solana",992.09,-0.01,0.44,-2.96
"XRP",13.68,-0.07,1.8,6.75
"Dogecoin",1.13,0.11,-0.25,-1.5
"Polkadot",18.9,0.03,-0.14,1.87
"Uniswap",37.11,0.1,0.91,-4.55
"Bitcoin Cash",2648.89,-0.34,0.77,3.65
"Litecoin",510.86,0,1.78,4.13
"Chainlink",101.94,0,0.09,2.14
"Avalanche",139.39,-0.5,-0.14,-0.83
"Monero",1411.44,0.55,1.26,9.96
"Cosmos",20.03,-0.18,1.11,4.73
"Tezos",3.26,-0.04,-0.14,0.62
"Binance Coin",4792.88,0.31,2.89,3.96
"Stellar",1.76,-0.21,1.17,5.89
"TRON",1.66,0.06,1.16,10.78
"Cardano",3.81,0,-0.2,-0.09
"VeChain",0.11,-0.01,-0.29,1.34
"Ethereum Classi",88.99,0.05,0.82,2.94
"Filecoin",10.68,0.03,0.79,2.33
"Theta Network",3.4,0.02,-1.28,-2.35
"Aave",1309.66,0.29,-0.11,3.19
"EOS",1.97,-0.22,-0.11,-1.65
"The Graph",0.39,0.05,-0.61,-1.52
"Axie Infinity",10.43,0.47,-0.25,0.72
"NEO",27.66,0.11,0.05,-1.97
"Maker",8816.99,-0.1,-2.49,15.96
"Bitcoin SV",113.35,-0.1,0.03,2.67
"Amp",0.02,0.16,0.15,4.83
"IOTA",0.8,0.16,-0.27,1.05
