"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.42,-2.17,-4.52
"Bitcoin",230777.11,0.1,0.29,0.08
"Ethereum",14866.98,-0.23,-1.09,-3.97
"Solana",138.48,-0.02,2.4,3.12
"XRP",4.23,0.02,-0.53,-9.83
"Dogecoin",0.53,-0.26,-1.14,-2.59
"Polkadot",38.82,0.26,-2.13,-3.58
"Uniswap",38.31,-0.11,-1.63,0.71
"Bitcoin Cash",913.54,-0.03,-2.18,0
"Litecoin",666.19,0.11,-1.14,-3.19
"Chainlink",44.03,0.36,-2.06,-3.87
"Avalanche",98.72,0.25,-0.08,-3.6
"Monero",1185.63,0.17,-0.7,-5.65
"Cosmos",73.8,-0.02,-0.89,-5.25
"Tezos",6.2,-0.28,-1.06,-3.8
"Binance Coin",2085.34,0.03,-1.64,1.8
"Stellar",0.69,-0.14,-1.34,-7.51
"TRON",0.6,-0.51,-1.87,-6.12
"Cardano",2.25,-0.22,-1.07,-8.52
"VeChain",0.13,0.16,0.72,-8.43
"Ethereum Classi",131.74,-0.09,-0.72,-2.17
"Filecoin",31.57,0.09,-1.41,1.04
"Theta Network",5.54,0.21,-2.56,-4.25
"Aave",444.69,0.04,0.13,-6.72
"EOS",5.38,-0.1,-1.34,-10.58
"The Graph",0.86,0.24,-0.47,-2.01
"Axie Infinity",42.75,0.09,0.71,-2.75
"NEO",66.81,0.14,-0.56,-3.75
"Maker",6125.56,0.4,4.32,9.92
"Bitcoin SV",214.84,0.32,-0.42,-5.62
"Amp",0.04,-0.81,-1.45,-10.03
"IOTA",1.36,0.11,-1.64,-3.2
