"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.31,-0.21,7.5
"Bitcoin",464249.81,0.32,-0.92,5.08
"Ethereum",19611.6,0.12,-1.99,1.91
"Solana",1086.96,0.13,-4.67,4.36
"XRP",4.4,0.75,-2.05,1.96
"Dogecoin",0.79,-0.3,0.29,2.99
"Polkadot",33.51,0.1,-0.22,-1.89
"Uniswap",45.59,0.54,-1.73,-7.08
"Bitcoin Cash",2539.41,0.46,-0.53,0.57
"Litecoin",495.4,0.68,1.36,6.92
"Chainlink",86.5,0.04,-1.68,3.45
"Avalanche",182.43,-0.1,-1.22,-3.21
"Monero",1274.69,-0.28,1.25,7.55
"Cosmos",36.16,0.54,-0.52,3.83
"Tezos",5.26,-0.43,-0.27,3.29
"Binance Coin",4205.78,0.69,-1.12,0.85
"Stellar",0.73,0.49,-0.55,1.95
"TRON",1.25,0.37,0.38,10.83
"Cardano",2.77,-0.55,-1.85,1.26
"VeChain",0.17,-0.22,-2.21,-2.6
"Ethereum Classi",144.09,0.29,-1.67,0.45
"Filecoin",28.76,0.14,-0.89,-2.64
"Theta Network",9.51,-0.1,-3.76,-0.52
"Aave",977.55,1.04,0.93,2.1
"EOS",3.84,0.2,-0.01,0.45
"The Graph",1.15,-0.01,-1.92,-1.6
"Axie Infinity",37.64,0.82,1.85,1.22
"NEO",79.57,0.71,4.27,2.25
"Maker",13785.43,-0.13,-2.59,-8.08
"Bitcoin SV",333.23,0.33,-1.33,2.66
"Amp",0.03,0.27,-4.12,8.25
"IOTA",0.99,-0.08,-0.44,-3.16
