"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,-0.14,7.27,6.97
"Bitcoin",397613.67,0.01,4.81,9.69
"Ethereum",21156.08,0.24,4.04,4.63
"Solana",935.13,0.39,2.15,4.82
"XRP",2.86,0.09,2.96,3.36
"Dogecoin",0.85,0.25,-0.78,0.02
"Polkadot",37.88,-0.15,-0.31,1.05
"Uniswap",57.28,0.37,0.49,6.92
"Bitcoin Cash",2765.06,-0.21,1.7,12.11
"Litecoin",458.55,-0.22,2.44,3.09
"Chainlink",93.45,-0.07,0.34,-5.09
"Avalanche",191.94,-0.17,0.43,0.24
"Monero",937.59,-0.1,3,16.12
"Cosmos",45.95,0.01,-0.08,3.63
"Tezos",4.98,0.06,0.13,-1.71
"Binance Coin",3969.21,0.65,5.66,23.59
"Stellar",0.57,-0.11,1.3,0.27
"TRON",0.65,0.17,6.38,8.38
"Cardano",2.55,0.17,3.55,6.18
"VeChain",0.19,-0.13,-1.78,4.09
"Ethereum Classi",155.31,-0.04,0.5,-1.42
"Filecoin",36.51,-0.23,13.24,17.64
"Theta Network",11.45,0.18,-0.32,2.2
"Aave",556.01,0.19,1,0.19
"EOS",4.14,-0.23,-1.31,-3.25
"The Graph",1.55,0.32,-0.44,-2.08
"Axie Infinity",44.81,-0.28,0.61,11.83
"NEO",80.23,0.22,0.02,3.44
"Maker",14292.88,0.13,3.11,-1.03
"Bitcoin SV",331.17,-0.05,-3.23,0.89
"Amp",0.04,-0.28,-0.32,-3.85
"IOTA",1.26,0.48,-5.91,7.85
