"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.59,-4.4,-2.36
"Bitcoin",269661.46,-0.26,-2.08,-0.72
"Ethereum",16573.07,-0.26,-1.59,2.07
"Solana",200.83,-0.25,0.43,0.48
"XRP",5.05,-0.61,-2.47,-2.57
"Dogecoin",0.62,-0.43,-2.53,-1.95
"Polkadot",40.78,-0.27,-2.39,-0.35
"Uniswap",44.27,-0.41,-0.93,2.59
"Bitcoin Cash",2355.49,-0.43,-4.49,11.34
"Litecoin",655.23,-0.35,-1.34,-0.74
"Chainlink",77.38,-0.44,-3.99,13.74
"Avalanche",92.74,-0.39,-1.74,2.47
"Monero",1450.57,-0.36,-5.4,-2.95
"Cosmos",71.2,-0.42,-2.19,-1.94
"Tezos",6.7,-0.06,-1.52,-0.42
"Binance Coin",2156.65,-0.02,-2.61,0.33
"Stellar",1.13,-0.56,-3.69,-3.09
"TRON",0.88,-0.26,-0.09,3.73
"Cardano",2.51,-0.15,-1.61,0.15
"VeChain",0.17,-0.29,-1.88,-3.2
"Ethereum Classi",158.15,-0.37,-1.87,1.67
"Filecoin",33.01,-0.22,-2.45,0.64
"Theta Network",6.4,-0.27,-3.37,6.7
"Aave",665,-0.04,4.23,2.98
"EOS",5.74,-0.35,-2.07,-2.16
"The Graph",0.88,1,-1.34,-0.82
"Axie Infinity",45.37,-0.39,-2.12,0.37
"NEO",73.49,-0.42,-2.72,-3.26
"Maker",15475.2,-0.7,-1.93,17.42
"Bitcoin SV",317.3,-0.44,-4.39,-0.49
"Amp",0.04,-0.98,-3.69,-7.87
"IOTA",1.52,-0.52,-3.21,0.36
