"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-1.7,-0.23,-11.12
"Bitcoin",261657.5,-1.15,-0.78,-5.77
"Ethereum",14866.38,-1.23,1.92,-0.69
"Solana",397.92,-0.43,-3.16,28.39
"XRP",4.63,-0.87,-1.7,-20.1
"Dogecoin",0.55,-0.53,-1.07,-6.12
"Polkadot",39.57,-1.24,-2.43,3.72
"Uniswap",39.36,-0.32,3.36,-1.5
"Bitcoin Cash",1686.17,-0.47,0.17,-12
"Litecoin",521.23,-1.27,-1.82,-11.14
"Chainlink",107.89,0.68,-4.7,9.42
"Avalanche",124.52,-0.83,-3.24,24.43
"Monero",1191.55,-1.63,-1.03,-9.66
"Cosmos",70.37,-1.68,5.65,5.14
"Tezos",6.61,-0.54,1.36,2.66
"Binance Coin",1745.21,-1.7,-1.03,-13.17
"Stellar",0.88,-1.45,-0.69,-17.73
"TRON",0.78,-1.38,1.06,0.41
"Cardano",2.63,-0.52,-3.32,-5.61
"VeChain",0.16,-0.97,-0.47,-4.36
"Ethereum Classi",147.67,-2.2,3.8,2.52
"Filecoin",38.16,-0.92,12.12,12.97
"Theta Network",6.76,-0.94,-3.73,5.5
"Aave",691.77,-0.34,1.41,-9.23
"EOS",5.24,-1.09,0.94,-3.79
"The Graph",0.93,-0.86,-3.9,-16.96
"Axie Infinity",45.73,-0.16,2.65,-3.31
"NEO",86.79,-0.2,-2.12,-19.01
"Maker",9656.66,0.2,6.54,-8.78
"Bitcoin SV",358.91,-1.51,2.8,-7.79
"Amp",0.03,-2.09,0.48,-16.63
"IOTA",1.38,-0.3,-3.07,-0.39
