"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.29,-0.4,-9.41
"Bitcoin",253277.31,-0.27,-0.13,0.91
"Ethereum",14493.76,-0.06,0.17,5.1
"Solana",538.8,0.4,-0.65,2.73
"XRP",2.31,-0.08,-0.02,-12.56
"Dogecoin",0.66,-1.13,6.68,15.37
"Polkadot",38.99,0.08,-1.61,2.26
"Uniswap",52.78,0.08,-3.24,3.95
"Bitcoin Cash",1602.7,-0.4,-1.65,-23.06
"Litecoin",335.13,-0.34,1.7,-13.36
"Chainlink",74.16,-0.21,1.08,-15.83
"Avalanche",159.28,-0.28,0.13,-12.15
"Monero",532.77,0.41,-2.78,-9.87
"Cosmos",49.6,-0.12,-0.73,0.77
"Tezos",5.33,-0.15,-0.14,-8.5
"Binance Coin",1809.32,-0.3,0.03,9.65
"Stellar",0.53,-0.03,1.12,-5.67
"TRON",0.5,-0.2,-1.01,-13.01
"Cardano",2.75,-0.36,2.2,-9.16
"VeChain",0.18,0.04,4.12,-12.96
"Ethereum Classi",138.31,-0.22,-3.22,-0.53
"Filecoin",41.28,0.76,-4.51,10.13
"Theta Network",11.58,0.42,3.77,37.28
"Aave",485.71,0.27,-0.41,3.32
"EOS",4.48,0.98,1.44,-1.71
"The Graph",1.73,10.31,37.27,37.57
"Axie Infinity",49.27,7.3,24.71,15.45
"NEO",64.77,0.53,0.1,-6.4
"Maker",8990.43,0.22,14.42,4.21
"Bitcoin SV",408.15,-0.86,-3.19,-13.28
"Amp",0.02,-0.86,4.4,-7.6
"IOTA",1.28,1.06,2.99,-6.06
