"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.68,-0.29,2.69
"Bitcoin",67265.1,-0.35,-0.15,3.85
"Ethereum",5279.72,-0.19,-0.58,9.22
"Solana",121.78,0.22,-0.98,6.19
"XRP",1.05,-0.09,1.28,1.79
"Dogecoin",0.25,3.88,15.82,28.29
"Polkadot",24.67,0.51,0.27,-2.23
"Uniswap",23.56,0.86,-2.06,-1.35
"Bitcoin Cash",384.79,0.25,1.81,-1.09
"Litecoin",170.88,0.23,-0.14,0.4
"Chainlink",24.26,0.25,1.06,3.13
"Avalanche",78.18,0.19,0.64,2.7
"Monero",483.52,-0.71,4.87,6.24
"Cosmos",32.46,0.28,1.55,1.19
"Tezos",5.05,-0.18,0.3,-1.57
"Binance Coin",886.23,-0.61,0.17,0.41
"Stellar",0.34,-0.19,-0.41,-2.64
"TRON",0.19,-0.15,0.47,1.62
"Cardano",1.59,1.54,2.63,8.57
"VeChain",0.09,-0.09,-0.78,1.76
"Ethereum Classi",115.97,0.12,0.98,11.57
"Filecoin",23.45,0.49,2.85,-0.9
"Theta Network",4.19,0.12,-0.09,-4.77
"Aave",305.72,0.52,3.89,9.57
"EOS",3.57,0.14,1.06,5.26
"The Graph",0.37,0.39,-1.94,-8
"Axie Infinity",51.33,-0.29,0.52,0.81
"NEO",31.54,-0.14,0.06,-0.56
"Maker",2782.52,-0.84,-0.8,-10.01
"Bitcoin SV",172.24,-0.39,-0.1,1.65
"Amp",0.02,-0.28,0.89,1.49
"IOTA",0.97,0.13,0.49,2.44
