"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.06,3.09,2.28
"Bitcoin",603858.12,0.05,3.29,9.65
"Ethereum",22163.6,-0.1,4,6.43
"Solana",1462.15,-0.34,0.54,2.75
"XRP",4.35,0.01,2.29,0.92
"Dogecoin",1.43,0.03,1.87,24.21
"Polkadot",34.96,0.09,3.22,1.13
"Uniswap",66.92,-0.28,4.41,1.16
"Bitcoin Cash",3104.02,-0.24,1.25,7.19
"Litecoin",598.24,-0.17,1.07,4.56
"Chainlink",103.21,1.01,6.7,10.56
"Avalanche",217.85,-0.02,1.28,-1.55
"Monero",1342.75,-0.22,1.54,3.85
"Cosmos",36.88,0.15,1.62,-3.37
"Tezos",5.52,0.38,1.02,0.8
"Binance Coin",4943.97,-0.39,1.7,2.66
"Stellar",0.78,-0.26,0.79,0.78
"TRON",1.41,-0.23,4.69,7.01
"Cardano",2.99,0.18,2.81,3.65
"VeChain",0.19,0.19,1.73,0.4
"Ethereum Classi",162.03,-0.21,3.62,5.51
"Filecoin",30.87,-0.29,2.53,1.43
"Theta Network",9.85,-0.23,1.13,-5.55
"Aave",1290.6,-0.06,5.71,3.8
"EOS",3.83,-0.14,1.55,-0.3
"The Graph",1.3,0.08,0.31,-2.71
"Axie Infinity",41.55,-0.25,1.82,0.39
"NEO",83.6,-0.09,1.57,0.89
"Maker",10469.67,0.57,12,9.7
"Bitcoin SV",428.62,-1.27,3.25,10.58
"Amp",0.03,0.12,2.72,-0.2
"IOTA",0.98,-0.15,1.51,2.38
