"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.31,-1.12,-5.28
"Bitcoin",542371.96,1.01,0.58,1.8
"Ethereum",20007.49,1.33,0.47,4.58
"Solana",1025.74,1.18,1.7,6.14
"XRP",13.49,1.09,-0.11,-0.7
"Dogecoin",1.15,1.11,2.76,4.16
"Polkadot",19.12,0.22,2.32,1.22
"Uniswap",36.78,0.65,0.45,0
"Bitcoin Cash",2666.82,0.76,-0.55,1.59
"Litecoin",535.96,0.64,4.77,7.38
"Chainlink",100.98,0.89,-1.86,0.71
"Avalanche",135.85,0.32,-3.08,-6.23
"Monero",1533.24,4.01,9.1,8.08
"Cosmos",19.02,-0.23,-1.29,-2.87
"Tezos",3.17,0.68,-0.09,-1.56
"Binance Coin",4770.02,1.15,1.86,0.23
"Stellar",1.82,0.24,2.02,5.11
"TRON",1.55,1.14,-0.63,-3.49
"Cardano",3.85,1,-0.24,2.08
"VeChain",0.11,0.26,0.36,-0.5
"Ethereum Classi",89.08,0.89,1.54,1.6
"Filecoin",10.53,0.51,1.65,0.09
"Theta Network",3.29,0.73,-0.88,-2.67
"Aave",1279.65,0.93,-2.99,-0.31
"EOS",1.88,0.88,0.4,-4.68
"The Graph",0.39,1.1,1.19,-0.76
"Axie Infinity",10.13,1.06,0.81,-1.06
"NEO",28.06,0.68,1.98,2.19
"Maker",8133.54,1.03,-5.62,-2.73
"Bitcoin SV",125.14,-0.81,8.58,9.84
"Amp",0.01,0.79,0.06,-1.65
"IOTA",0.82,0.25,1.62,3.38
