"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.13,-4.61,-3.29
"Bitcoin",542731.07,0.14,-3.98,5.88
"Ethereum",20969.77,0.04,-4.19,4.85
"Solana",1226.9,-0.08,-4.07,2.91
"XRP",4.34,0.2,-5.02,-1.61
"Dogecoin",1.15,0.13,3.53,27.66
"Polkadot",34.84,-0.1,-1.33,1.38
"Uniswap",59.6,-0.08,-3.93,-7.64
"Bitcoin Cash",2892.1,-0.03,-7.36,7.73
"Litecoin",592.66,0.33,-1.25,10.43
"Chainlink",90.55,-0.12,-4.07,1
"Avalanche",223.79,-0.03,-2.63,-3.3
"Monero",1278.8,0.12,-3.04,2.43
"Cosmos",35.31,0.45,-2.56,-0.34
"Tezos",5.53,0.2,-2.93,-2.62
"Binance Coin",4746.25,0.14,-4.36,0.35
"Stellar",0.77,-0.08,-3.71,1.29
"TRON",1.26,0.07,-4.99,-5.23
"Cardano",2.81,0.09,-2.59,-3.16
"VeChain",0.19,1.02,-1.02,0.09
"Ethereum Classi",153.88,0.01,-3.32,0.62
"Filecoin",30,0.32,-2.37,1.85
"Theta Network",10.4,0.29,-1.99,-2.9
"Aave",1241.74,-0.15,-3.82,4.41
"EOS",3.88,-0.01,-2.92,-0.63
"The Graph",1.35,0.23,-1.44,0.89
"Axie Infinity",41.5,-0.91,8.06,7.94
"NEO",84.99,-0.18,-1.96,-4.33
"Maker",9616.22,0,-4.2,-14.63
"Bitcoin SV",401.56,-0.12,-6.1,7.81
"Amp",0.03,0.09,-3.97,-2.27
"IOTA",0.97,0.49,-2.22,-5.49
