"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,0.05,0.69,12.48
"Bitcoin",617252.74,0.07,0.53,9.51
"Ethereum",14855.65,0.12,0.51,3.48
"Solana",856.57,0.07,-0.65,3.69
"XRP",12.73,0.03,1.12,8.41
"Dogecoin",1.01,0.21,0.56,1.8
"Polkadot",21.04,0.18,-3.85,-0.61
"Uniswap",45.14,-0.2,3.45,6.87
"Bitcoin Cash",2726.22,0.19,-1.1,19.64
"Litecoin",501.56,0.19,0.93,7.02
"Chainlink",77.61,-0.09,1.55,3.08
"Avalanche",105.66,0.22,-3.34,-2.74
"Monero",1860.46,-0.64,-2.26,9.12
"Cosmos",23.63,0.24,-0.14,2.95
"Tezos",3.15,0.2,-0.39,0.88
"Binance Coin",3801.54,0.16,-0.19,9.05
"Stellar",1.48,0.07,0.33,3.09
"TRON",1.62,0.27,1.01,12.75
"Cardano",3.53,0.12,-1.68,-1.12
"VeChain",0.13,0.05,0.69,-0.02
"Ethereum Classi",97.3,0.05,0.54,4.72
"Filecoin",13.97,0.12,-0.24,2.35
"Theta Network",4.07,0.18,0.33,1.04
"Aave",1529.45,0.54,-1.34,-1.28
"EOS",3.01,-0.17,1.16,-4.61
"The Graph",0.5,0.09,0.88,1.88
"Axie Infinity",13.26,0.15,-0.77,1.54
"NEO",32.65,-0.16,1.19,2.12
"Maker",10556.55,-0.24,-3.81,15.03
"Bitcoin SV",180.09,0.29,-1.48,5.9
"Amp",0.02,0.19,-0.48,2.94
"IOTA",0.97,0.04,1.03,1.16
