"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,0.6,-3,-2.4
"Bitcoin",753137.53,0.5,-4.7,-2.3
"Ethereum",21849.82,0.5,-3.8,-1.6
"Solana",872.51,0.6,-5.2,-3.9
"XRP",12.86,0.6,-4.5,-2
"Dogecoin",0.82,0.7,-2.5,-6.5
"Polkadot",9.55,0.7,-3.8,-7
"Uniswap",44.23,0,-3.7,2.6
"Bitcoin Cash",2478.15,0.7,-2.8,-6.2
"Litecoin",544.23,0.8,-4.3,-0.3
"Chainlink",97.98,0.7,-4.3,-1.5
"Avalanche",73.51,0.5,-2.7,-7.9
"Monero",4352.67,1.2,1.2,9.2
"Cosmos",16.35,0.2,-5.6,-10.3
"Tezos",2.66,0.4,-7.8,-0.7
"Binance Coin",6641.93,0.8,-3.4,-2.6
"Stellar",2.11,0.8,-4.9,-5.6
"TRON",3.88,0.6,-2.2,0.1
"Cardano",1.93,0.8,-4.8,-4.5
"VeChain",0.06,0.5,-4.9,-3.2
"Ethereum Classi",77.63,0.6,-6.7,-9.2
"Filecoin",8.49,0.7,-4,-8.2
"Theta Network",1.59,1.5,-2.2,-7.3
"Aave",1076.47,0.5,-7.7,-0.8
"EOS",1.86,2.61,-4.33,-5.18
"The Graph",0.19,0.1,-4.6,-10.3
"Axie Infinity",10.44,0.4,-4.7,-8.2
"NEO",23.29,0.3,-7.7,-1.1
"Maker",21069.76,0.32,-7.5,0.16
"Bitcoin SV",155.26,0.4,-4.8,-3.5
"Amp",0,0.6,-3.5,-2.2
"IOTA",0.41,0.5,-4.3,-6.4
