"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.89,0.18,0.17
"Bitcoin",503422.12,0.64,-0.29,-0.74
"Ethereum",21939.64,0.54,0.6,-9.48
"Solana",1256.64,-0.22,-1.84,4.28
"XRP",4.78,0.86,-4.16,4.88
"Dogecoin",0.88,-0.18,2.18,-1.52
"Polkadot",38.85,0.35,-1.72,-4.57
"Uniswap",51.52,0.14,-0.36,-4.86
"Bitcoin Cash",2885.17,0.26,-3.12,-1.24
"Litecoin",509.02,1.02,0.04,-5.62
"Chainlink",87.12,0.25,-1.58,-9.61
"Avalanche",179.48,0.45,-0.55,-4.51
"Monero",1245.05,0.56,-0.59,-2.01
"Cosmos",42.02,0.65,-2.09,-0.36
"Tezos",5.62,0.37,-0.9,-1.97
"Binance Coin",4337.13,0.37,1.23,-0.93
"Stellar",0.84,0.47,-1.22,9.74
"TRON",1.07,0.85,-0.79,0.22
"Cardano",2.87,0.32,-0.48,-3.6
"VeChain",0.2,0.04,-0.28,-0.86
"Ethereum Classi",158.48,0.37,-1.89,-2.9
"Filecoin",30.68,0.33,-1.65,-0.62
"Theta Network",9.75,-0.14,-0.65,-2.91
"Aave",780.21,1.37,-1.2,-14.81
"EOS",4.01,0.32,-0.21,-4.22
"The Graph",1.21,-0.8,1.85,-6.25
"Axie Infinity",39.68,0.29,-1,-4.67
"NEO",80.45,0.23,-0.31,0.16
"Maker",16389.98,0.45,-1.15,-13.74
"Bitcoin SV",347.88,0.21,-0.74,-0.64
"Amp",0.03,-0.04,-1.33,-0.86
"IOTA",1.13,0.18,-0.35,-0.23
