"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.92,-5.72,-9.26
"Bitcoin",229139.3,0.43,-4.02,-9.46
"Ethereum",12386.69,0.51,-4.52,-15.15
"Solana",651.77,0.64,9.4,22.57
"XRP",2.12,0.28,-2.89,-7.77
"Dogecoin",0.53,0.1,-5.1,-13.33
"Polkadot",34.95,0.44,-4.46,-12.39
"Uniswap",42.94,0.12,-4.61,-18.55
"Bitcoin Cash",1366.01,0.11,-3.94,-15.06
"Litecoin",300.67,0.34,-2.22,-7.04
"Chainlink",65.09,0.49,-4.1,-11.65
"Avalanche",200.87,0.24,13.34,29.93
"Monero",494.25,1.43,-1.52,-7.39
"Cosmos",42.51,0.31,-1.84,-17.68
"Tezos",4.67,-0.08,-0.99,-12.36
"Binance Coin",2049.13,-0.73,0.41,15.52
"Stellar",0.47,0.98,0.49,-10.23
"TRON",0.43,0.64,-4.67,-16.14
"Cardano",2.42,0.19,-1.62,-10.18
"VeChain",0.15,-0.23,-2.46,-17.14
"Ethereum Classi",109.31,0.06,-4.08,-24.19
"Filecoin",32.12,-0.29,-2.41,-24.85
"Theta Network",10.18,0.7,-2.01,-13.84
"Aave",424.25,0.14,-5.46,-12.92
"EOS",3.58,0.23,-2.87,-20.7
"The Graph",1.38,0.22,0.58,-8.79
"Axie Infinity",38.37,0.19,0.18,-10.89
"NEO",53.36,0.47,-3.19,-16.94
"Maker",9817.01,0.71,0.23,11.52
"Bitcoin SV",299.46,0.22,-5.44,-29.33
"Amp",0.04,-1.54,28.61,144.41
"IOTA",1.18,0.4,-3.6,-5.4
