"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-1.11,3.14,19.46
"Bitcoin",71724.73,-0.11,2.05,6.55
"Ethereum",5287.59,0.52,0.13,0.06
"Solana",116.49,-1.12,-0.69,-4.08
"XRP",1.14,-0.16,0.47,8.49
"Dogecoin",0.22,-0.2,-1.71,0.31
"Polkadot",24.12,0.15,-0.29,-1.06
"Uniswap",23.27,0.32,-0.82,-3.1
"Bitcoin Cash",392.33,0.32,1.8,2.45
"Litecoin",179.67,-0.14,-0.33,3.28
"Chainlink",22.93,-0.17,-1.11,-3.3
"Avalanche",74.79,0.62,-0.77,-2.3
"Monero",518.03,0.31,3.22,12.2
"Cosmos",34.62,0.06,-0.04,7.45
"Tezos",5.32,0.21,0.63,5.38
"Binance Coin",988.44,-0.34,1.26,11.31
"Stellar",0.36,0.02,0.92,5.02
"TRON",0.22,-0.54,2.93,12.17
"Cardano",1.5,-0.32,-1.05,-3.05
"VeChain",0.09,0.5,-0.24,-1.72
"Ethereum Classi",109.41,0.96,-1.08,-3.23
"Filecoin",20.8,0.26,-1.15,-6.05
"Theta Network",3.96,-0.15,-0.78,-3.88
"Aave",281.7,-0.36,0.97,-3.21
"EOS",5.05,-0.49,8.05,33.6
"The Graph",0.35,0.79,-0.7,-6.56
"Axie Infinity",46.75,0.28,-1.29,-6.91
"NEO",31.71,0,-1.15,0.48
"Maker",2735.15,-0.22,-0.68,-1.74
"Bitcoin SV",179.33,-0.18,1.31,4.05
"Amp",0.02,0.44,0.56,4.93
"IOTA",0.95,-0.09,-0.13,0.45
