"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,0.4,5.43,11.83
"Bitcoin",637726.14,1.22,1.82,6.22
"Ethereum",14030.58,0.82,-3.72,-2.23
"Solana",830.97,1.22,-1.52,-2.64
"XRP",12.54,1.38,-1.49,2.3
"Dogecoin",0.95,1.48,-1.73,-3.83
"Polkadot",20.22,0.3,-1.74,-4.91
"Uniswap",39.42,-0.33,-4.7,-2.34
"Bitcoin Cash",2891.02,1.81,0.46,9.82
"Litecoin",502.36,1.11,0.55,2.99
"Chainlink",72.95,0.35,-3.18,-2
"Avalanche",103.1,0.66,0.15,-3.88
"Monero",1895.65,0.23,-0.38,5.4
"Cosmos",23.55,1.07,0.82,1.72
"Tezos",3.09,0.55,0.06,-1.55
"Binance Coin",3896.06,0.56,1.43,5.82
"Stellar",1.42,0.92,-2.11,-1.81
"TRON",1.7,0.03,2.29,8.98
"Cardano",3.39,1.58,-2.03,-4.1
"VeChain",0.12,0.52,-3.43,-3.72
"Ethereum Classi",95.29,0.86,-0.95,1.29
"Filecoin",13.05,-0.34,-4.3,-3.41
"Theta Network",3.71,0.01,-4.02,-4.83
"Aave",1411.02,-0.41,-3.57,-7.9
"EOS",2.97,-0.22,0.84,-0.39
"The Graph",0.46,0.33,-3.95,-5.63
"Axie Infinity",12.67,0.32,-3.13,-2.38
"NEO",31.23,0.52,-1.98,0.14
"Maker",11463.56,0.11,0.93,14.38
"Bitcoin SV",186.22,0.49,0.87,4.75
"Amp",0.02,0.36,-4.1,-6.86
"IOTA",0.91,0.72,-2.86,-4.44
