"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,1.58,4.2,14.06
"Bitcoin",503225.21,0.22,1.65,9.27
"Ethereum",19900.36,0.63,-0.34,6.43
"Solana",1161.33,-1.87,-1.11,6.57
"XRP",4.76,1.01,-2.88,11.44
"Dogecoin",0.86,-0.23,0.19,7.82
"Polkadot",33.63,0.48,0.37,-0.75
"Uniswap",55.49,-0.5,-1.17,10.86
"Bitcoin Cash",2600.95,0.61,1.12,4.57
"Litecoin",521.37,0.14,2.09,6.93
"Chainlink",87.7,0.37,-1.18,0.01
"Avalanche",209.62,0,0.2,5.27
"Monero",1135.46,-0.75,-0.78,-4.23
"Cosmos",36.55,0.12,2.58,4.76
"Tezos",5.33,0.4,0.54,4.05
"Binance Coin",4480.17,0.48,1.72,4.91
"Stellar",0.77,0.93,0.71,9.59
"TRON",1.28,1.04,3.97,16.39
"Cardano",2.82,-0.01,-0.99,1.92
"VeChain",0.18,-0.16,0.39,1.61
"Ethereum Classi",149.04,0.59,0.8,5.48
"Filecoin",29.12,0.44,1.81,2.07
"Theta Network",10.18,-0.27,-2.95,2.42
"Aave",1161.41,0.36,-2.49,-2.08
"EOS",3.89,-0.22,0.84,0.84
"The Graph",1.27,-0.42,-1.88,-1.96
"Axie Infinity",37.72,0.25,-0.63,1.15
"NEO",80.19,-0.34,2,6.31
"Maker",12106.28,0.22,0.57,6.96
"Bitcoin SV",370.59,0.5,2.53,2.45
"Amp",0.03,-2.97,-3.02,1.62
"IOTA",0.96,-0.87,-1.09,-6.22
