"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-1.22,-2.91,2.72
"Bitcoin",63712.63,-1.06,-2.31,-5.19
"Ethereum",4579.47,-0.94,-2.05,-16.53
"Solana",106.38,-1.02,-1.05,-2.33
"XRP",1.21,-0.72,0.57,9.14
"Dogecoin",0.19,-1.11,-3.37,-3.24
"Polkadot",22.02,-1.02,-3.99,-8.68
"Uniswap",18.8,-0.87,-3.07,-8.79
"Bitcoin Cash",382.72,-1.03,-4.56,-6.86
"Litecoin",181.34,-0.83,-3.49,-7.48
"Chainlink",25.37,-0.71,-1.53,3.31
"Avalanche",58.16,-1.11,-2.77,-8.36
"Monero",468.22,-0.93,-6.05,-4.15
"Cosmos",50.03,-1.11,-7.37,0.54
"Tezos",4.91,-1.34,-2.52,-4.73
"Binance Coin",884.27,-0.88,-2.49,-4.03
"Stellar",0.36,-0.96,0.18,0.52
"TRON",0.2,-0.82,-1.92,-0.91
"Cardano",1.53,-0.81,-2.64,-3.74
"VeChain",0.08,-0.47,-2.53,-4.68
"Ethereum Classi",106.86,-1.14,-4.04,-12.01
"Filecoin",18.42,-1,-3.74,-6.41
"Theta Network",3.54,-0.65,-1.33,-3.94
"Aave",253.17,-0.94,-3.13,-11.77
"EOS",4.59,-0.98,-2.93,-15.45
"The Graph",0.34,-0.97,-3.65,-5.9
"Axie Infinity",41.43,-0.91,-2.41,-8.85
"NEO",28.62,-0.5,-2.79,-6.66
"Maker",2151.81,-0.62,-2.04,-9.21
"Bitcoin SV",165.11,-1.11,-4.08,-3.43
"Amp",0.02,-1.09,-3.59,-6.39
"IOTA",0.85,-1.14,-2.47,-6.91
