"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.18,-4.06,-15.26
"Bitcoin",273431.31,0.58,-0.1,1.89
"Ethereum",14485.61,0.43,2.12,-0.46
"Solana",623.92,0.66,4.03,4.53
"XRP",2.89,0,-2.27,-10.37
"Dogecoin",0.45,0.35,-1.65,-10.11
"Polkadot",40.25,0.31,0.13,-5.49
"Uniswap",37.08,0.47,-1.42,-4.32
"Bitcoin Cash",1514.48,0.23,-1.74,2.75
"Litecoin",393.99,0.34,-2.48,-8.56
"Chainlink",110.6,0.66,-3.47,-8.35
"Avalanche",224.25,0.35,1.82,4.98
"Monero",678.05,-0.8,-1.79,-40.51
"Cosmos",54.62,0.66,-1.02,-5.39
"Tezos",5.75,0.24,-0.93,-6.38
"Binance Coin",1784.17,0.06,-1.7,-6.72
"Stellar",0.62,0.53,-1.7,-11.2
"TRON",0.68,0.24,-3.1,-10.44
"Cardano",3.04,0.71,-0.45,-2.14
"VeChain",0.17,0.26,0.53,-1.92
"Ethereum Classi",146.75,0.68,0.33,-4.51
"Filecoin",29.82,0.67,-0.79,-6.15
"Theta Network",5.91,0.59,2.22,-1.08
"Aave",492.74,0.5,0.14,-8.25
"EOS",4.1,0.39,-0.99,-10
"The Graph",0.95,0.31,0.42,-2.1
"Axie Infinity",42.33,0.47,-3.12,-1.97
"NEO",65.59,0.41,-1.23,-5.89
"Maker",11406.18,0.55,0.4,-6.61
"Bitcoin SV",446.48,0.5,-0.64,-1.76
"Amp",0.02,0.59,-3.51,-10.74
"IOTA",1.43,1.47,0.21,-8.05
