"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.16,3.3,0.33
"Bitcoin",459142.72,0.25,2.17,1.03
"Ethereum",9896.13,0.37,1.85,-1.05
"Solana",658.11,0.2,0,-3.68
"XRP",11.77,0.4,3.12,1.12
"Dogecoin",0.93,0.22,1.63,0.54
"Polkadot",21.78,0.03,0.58,-1.76
"Uniswap",32.12,0.26,1.1,-1.07
"Bitcoin Cash",1658.89,0.13,3.02,0.37
"Litecoin",453.07,0.14,0.57,-2.93
"Chainlink",70.09,0.36,0.91,-5.46
"Avalanche",98.29,-0.15,1.2,-9.3
"Monero",1181.88,0.99,2.34,0.65
"Cosmos",26.48,-1.47,-1.13,14.22
"Tezos",3.6,-0.12,2.6,0.86
"Binance Coin",3269.3,0.23,2.25,-1.37
"Stellar",1.39,0.36,-0.22,-4.94
"TRON",1.31,0.01,2.68,2.05
"Cardano",3.59,0.31,1.36,-2.34
"VeChain",0.12,0.18,0.78,-4.1
"Ethereum Classi",87.18,0,0.33,-3.95
"Filecoin",14.87,0.36,0.05,-0.38
"Theta Network",4.26,0.02,1.31,-5.66
"Aave",829.25,-0.33,1.7,-9.47
"EOS",4.19,-0.01,-0.21,39.55
"The Graph",0.45,-0.02,0.2,-7.38
"Axie Infinity",14.98,0,1.4,-6.27
"NEO",26.09,0.94,-0.36,-25.42
"Maker",7377.69,0.71,1.62,2.68
"Bitcoin SV",169.54,0.16,2.81,-1.3
"Amp",0.02,4.62,6.29,-4.41
"IOTA",0.91,0.26,1.6,-2.93
