"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.54,1.84,-8.73
"Bitcoin",263657.99,0.46,0.9,-3.89
"Ethereum",15002.72,0.3,3.98,1.28
"Solana",386.24,-0.52,-3.17,24.37
"XRP",4.67,0.53,0.1,-17.6
"Dogecoin",0.55,0.57,-0.57,-8.14
"Polkadot",39.27,-0.25,-2.34,2.13
"Uniswap",39.13,0.12,2.3,-1.57
"Bitcoin Cash",1707.97,0.59,2.73,-10.31
"Litecoin",520.67,0.23,-0.6,-10.82
"Chainlink",107.27,-0.39,-5.91,8.42
"Avalanche",122.68,0.19,-6.48,22.6
"Monero",1197.47,0.56,0.22,-8.12
"Cosmos",69.29,-0.37,2.64,3.78
"Tezos",6.54,0.07,0.79,2.11
"Binance Coin",1755.9,0.28,0.57,-12.14
"Stellar",0.88,-0.08,-0.43,-15.9
"TRON",0.78,0.36,2.93,3.19
"Cardano",2.63,0.18,-2.33,-9.04
"VeChain",0.16,0.25,0.44,-7.26
"Ethereum Classi",149.26,0.99,5.25,4.07
"Filecoin",37.41,-0.65,6.88,11.34
"Theta Network",6.78,0.39,-3.03,6.05
"Aave",690.07,0.19,2.24,-8.59
"EOS",5.31,0.73,2.67,-2.5
"The Graph",0.93,0.22,-2.7,-18.95
"Axie Infinity",46,-0.31,3.71,-1.78
"NEO",87.28,0.72,-1.47,-18.17
"Maker",10174.56,1.27,13.36,-1.93
"Bitcoin SV",372.69,-0.34,6.26,-3.93
"Amp",0.03,0.15,2.55,-14.24
"IOTA",1.39,0.35,-0.96,0
