"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.04,-7.85,2.74
"Bitcoin",663690.84,0.29,-0.54,10.05
"Ethereum",21839.36,0.46,1.33,8.18
"Solana",1010.95,0.05,3.87,6.62
"XRP",15.6,0.08,0.71,3.16
"Dogecoin",1.07,0.1,2.74,2.93
"Polkadot",16.46,0.24,3.51,4.4
"Uniswap",43.18,0.4,3.79,2.27
"Bitcoin Cash",4167.92,0.88,2.91,12.22
"Litecoin",610.32,0.33,1.98,3.84
"Chainlink",103.31,0.95,12.16,14.6
"Avalanche",100.46,0.2,0.3,3.48
"Monero",2855.94,0.23,-4.86,3.78
"Cosmos",16.96,0.04,-2.65,-0.42
"Tezos",3.56,-0.45,-0.06,2.87
"Binance Coin",6399.86,0.02,-0.18,8.05
"Stellar",1.84,0.4,3.14,5.07
"TRON",1.99,-0.34,-7.14,4.61
"Cardano",3.15,-0.04,5.58,8.54
"VeChain",0.1,0.21,1.25,2.47
"Ethereum Classi",98.96,0.11,-0.04,2.08
"Filecoin",11.19,0.15,-0.56,-0.41
"Theta Network",2.51,0.54,2.82,1.16
"Aave",1377.95,0.46,6.83,12.42
"EOS",1.36,-0.22,-3.25,-2.72
"The Graph",0.36,0.24,-0.92,1.64
"Axie Infinity",7.98,0.54,3.58,2.85
"NEO",30.71,0.06,-0.9,3.64
"Maker",12763.03,-0.32,-12.35,5.3
"Bitcoin SV",151.33,0.62,-2.31,4.2
"Amp",0.02,-0.05,-3.75,-0.83
"IOTA",0.75,-1.33,0.12,-7.01
