"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,2.67,-13.27,-48.38
"Bitcoin",420993.17,2.04,-13.74,-38.28
"Ethereum",14252.01,1.88,-14.84,-52.63
"Solana",1129.95,1.74,-9.19,-35.83
"XRP",5.21,0.78,-5.98,42.78
"Dogecoin",1.69,1.36,-13.59,-24.53
"Polkadot",26.69,1.26,-9.22,-36.97
"Uniswap",41.66,0.57,-12.68,-49.51
"Bitcoin Cash",2039.99,1.22,-13.68,-48.48
"Litecoin",420.48,1.7,-10.14,-31.17
"Chainlink",66.62,0.89,-11.54,-47.4
"Avalanche",161.47,0.43,-18.12,-40.72
"Monero",714.12,2.86,-10.78,-53.27
"Cosmos",28.27,0.75,-8.72,-34.93
"Tezos",3.9,3.43,-8.98,-32.61
"Binance Coin",2863.56,2.31,-15.65,-50.27
"Stellar",1.12,0.89,12.79,69.28
"TRON",0.93,2.22,-10.53,-27.22
"Cardano",3.41,-0.07,-10.59,-25.53
"VeChain",0.14,1.37,-7.52,-32.28
"Ethereum Classi",122,1.45,-12.84,-33.96
"Filecoin",20.5,0.21,-14.5,-44.27
"Theta Network",7.35,0.88,-8.04,-42.68
"Aave",766.01,0.63,-14.47,-61.62
"EOS",2.96,1.17,-12.88,-34.77
"The Graph",0.95,1.69,-10.98,-38.88
"Axie Infinity",26.08,0.77,-14.3,-47.09
"NEO",57.7,1.96,-12.94,-41.86
"Maker",6838.47,1.63,-14.22,-49.78
"Bitcoin SV",313.31,1.06,-13.71,-35.66
"Amp",0.02,2.15,-16.86,-41.84
"IOTA",0.77,-2.02,-11.16,-30.69
