"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0,1.36,3.26
"Bitcoin",762160.33,0.05,-0.95,1.46
"Ethereum",22167.72,-0.14,-3.14,6.2
"Solana",902.68,-0.17,-1.89,-2.57
"XRP",13.12,-0.2,-1.19,0.94
"Dogecoin",0.87,-0.26,-1.56,0.25
"Polkadot",10.31,0.17,2.65,3.52
"Uniswap",42.64,-0.56,-3.46,3.16
"Bitcoin Cash",2700.17,0.02,1.15,-4.57
"Litecoin",542.38,-0.66,0.74,4.29
"Chainlink",99.1,-0.2,-2.76,6.76
"Avalanche",78.5,-0.2,-1.42,-1.16
"Monero",3989.92,-0.52,-0.01,7.51
"Cosmos",18.17,-0.06,-1.74,-0.79
"Tezos",2.65,-0.16,-3.77,-5.38
"Binance Coin",6878.35,-0.16,-0.9,1.68
"Stellar",2.22,-0.35,-1.65,0.02
"TRON",3.91,0.15,0.76,0.25
"Cardano",1.93,0,-1.57,-1.51
"VeChain",0.06,-0.52,-2.49,1.31
"Ethereum Classi",83.59,0.02,-0.85,0.7
"Filecoin",9.27,-0.51,-0.76,0.17
"Theta Network",1.74,-0.35,-1.03,8.12
"Aave",1096.03,-0.52,-3.44,0.75
"EOS",1.92,2.01,0.02,0.47
"The Graph",0.21,-0.08,-1.89,-0.03
"Axie Infinity",11.65,-1.11,-3.23,-1.14
"NEO",23.38,-0.3,-0.67,2.15
"Maker",21701.78,-0.29,-3.14,5.81
"Bitcoin SV",158.71,0.39,-0.11,-1.13
"Amp",0.01,-0.05,-1.67,-3.38
"IOTA",0.43,0.13,-2.36,-7.04
