"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,1.43,0.45,-15.62
"Bitcoin",652805.61,1.57,-0.98,-14.05
"Ethereum",19457.39,2.02,-1.85,-16.5
"Solana",718.39,1.87,-1.81,-16.47
"XRP",11.8,1.93,-1.7,-18.33
"Dogecoin",0.83,1.9,-0.46,-12.02
"Polkadot",10.36,1.74,-2.45,-19.15
"Uniswap",27.26,1.77,-1.2,-16.36
"Bitcoin Cash",3809.14,1.23,-0.21,-14.14
"Litecoin",470.69,1.58,-0.42,-14.68
"Chainlink",78.46,1.89,-1.87,-15.81
"Avalanche",77.95,1.76,-2.16,-15.55
"Monero",3288.7,2.97,-2.06,-5.49
"Cosmos",16.81,1.36,-1.34,-5.39
"Tezos",3.12,2.1,0.16,-15.82
"Binance Coin",5294.32,1.74,-0.84,-16.36
"Stellar",1.4,1.49,-2.73,-18.76
"TRON",2.76,1.52,0.84,-16.36
"Cardano",2.09,1.82,-1.95,-16.26
"VeChain",0.06,1.6,-1.8,-14.41
"Ethereum Classi",70.65,1.62,-1.15,-16.44
"Filecoin",7.74,1.63,-2.79,-16.59
"Theta Network",1.79,1.7,-1.42,-17.66
"Aave",824.28,1.76,1.74,-4.02
"EOS",1.35,3.44,-0.88,-18.4
"The Graph",0.21,1.85,-1.28,-17.4
"Axie Infinity",12.48,5.29,7.71,18.19
"NEO",24.29,1.65,-1.54,-15.09
"Maker",15211.19,1.15,-4.05,-13.06
"Bitcoin SV",132.72,1.69,-1.53,-17.62
"Amp",0.01,1.28,-2.33,-11.75
"IOTA",0.48,1.45,-1.55,-18.63
