"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.51,-5.81,5.06
"Bitcoin",588908.6,0.22,-3.63,6.13
"Ethereum",14277.7,0.25,-3.12,8.42
"Solana",821.26,-0.14,-3.31,4.31
"XRP",11.94,0.32,-4.24,3.85
"Dogecoin",0.99,-0.12,-1.91,4.09
"Polkadot",21.25,0.21,-2.81,2.39
"Uniswap",42.06,-0.25,3.98,29.92
"Bitcoin Cash",2476.77,-0.16,4.54,17.24
"Litecoin",478.49,0.12,-1.38,3.25
"Chainlink",74.24,0.1,-3.08,2.68
"Avalanche",107.38,0.32,-3.9,2.43
"Monero",1721.05,0.63,-3.57,1.12
"Cosmos",22.93,0.29,-3.87,2.86
"Tezos",3.16,0.02,-4.27,6.33
"Binance Coin",3644.31,0.38,-4.28,6.58
"Stellar",1.44,0.15,-4.75,3.25
"TRON",1.51,0.58,-5.04,2.03
"Cardano",3.55,0.21,-3.88,2.09
"VeChain",0.12,-0.17,-4.47,-0.9
"Ethereum Classi",93.6,0.07,-2.37,4.68
"Filecoin",13.55,0.01,-3.03,5.19
"Theta Network",3.93,-0.36,-3.71,-2.16
"Aave",1612.73,1.34,1,20.28
"EOS",2.99,0.12,-4.11,-3.5
"The Graph",0.49,-0.25,-1.56,1.88
"Axie Infinity",13,0.44,-2.78,2.22
"NEO",31.57,-0.8,-1.99,0.94
"Maker",9992.13,0.23,-10.31,7.62
"Bitcoin SV",172.53,-0.04,-0.36,0.2
"Amp",0.02,0.35,-2.38,-0.59
"IOTA",0.95,-0.06,-1.49,1.75
