"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.09,-1.47,-9.53
"Bitcoin",64762.53,0.26,1.73,-7.34
"Ethereum",4826.64,0.06,3.43,-3.66
"Solana",114.71,0.01,2.59,-9.9
"XRP",1.03,-0.25,0.47,-9.73
"Dogecoin",0.19,0.21,0.57,-6.58
"Polkadot",25.26,0.77,6.44,-2.08
"Uniswap",23.93,-0.06,-1.01,-4.6
"Bitcoin Cash",389.82,-0.13,0.26,-6.66
"Litecoin",170.04,-0.17,1.29,-4.77
"Chainlink",23.45,1.34,3.3,3.15
"Avalanche",76.36,-0.51,-0.3,9
"Monero",453.63,0.5,-0.42,-1.56
"Cosmos",32.04,0.04,2.45,4.14
"Tezos",5.15,0.09,-1.01,-0.74
"Binance Coin",881.58,0.08,-0.97,5.03
"Stellar",0.36,-0.63,4.96,1.67
"TRON",0.19,0.12,-0.45,-7.55
"Cardano",1.46,0.11,0.41,-5.71
"VeChain",0.09,0.07,-0.09,6.95
"Ethereum Classi",103.95,0.32,-0.32,-4.42
"Filecoin",23.72,-1.63,-1.74,-21.14
"Theta Network",4.39,-0.25,-4.31,11.34
"Aave",278.87,-0.16,0.12,-4.55
"EOS",3.39,0.05,0.32,-15.73
"The Graph",0.4,-0.36,14.76,6.09
"Axie Infinity",50.82,0.16,-0.73,-6.53
"NEO",31.74,-0.49,0.63,-3.31
"Maker",3101.56,0.03,0.39,-6.1
"Bitcoin SV",169.79,-0.07,-0.61,-7.25
"Amp",0.02,-0.15,-1.37,-17.66
"IOTA",0.94,-0.11,0.42,-0.14
