"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.91,2.43,-6.51
"Bitcoin",446018.59,0.22,2.55,-2.72
"Ethereum",17349.85,-0.23,2.8,16.47
"Solana",748.8,0.06,3.15,10.58
"XRP",11.85,0.34,0.35,-1.88
"Dogecoin",0.88,-0.4,-1.12,5.12
"Polkadot",15.51,0.25,0.92,5.12
"Uniswap",41.98,-0.4,-3.69,5.62
"Bitcoin Cash",2241,0.34,2.06,-0.34
"Litecoin",471.58,0.3,-1.19,0.05
"Chainlink",86.14,-0.24,-0.32,28.26
"Avalanche",92.27,0.46,2.09,3.14
"Monero",936.4,-0.88,0.46,-17.12
"Cosmos",17.46,0.21,0.77,1.17
"Tezos",3.22,0.09,1.25,5
"Binance Coin",3179.7,0.41,3.43,4.25
"Stellar",1.63,0.14,-0.08,0.62
"TRON",1.36,0.63,5.37,2.16
"Cardano",3.57,-0.84,12.89,20.2
"VeChain",0.1,-0.04,1.35,1.43
"Ethereum Classi",86.22,0.27,-0.41,5.4
"Filecoin",9.82,0.5,1.33,4.96
"Theta Network",3.26,0.22,-0.02,4.76
"Aave",1197.97,0.13,1.53,14.86
"EOS",2.03,0.08,-3.4,0.72
"The Graph",0.36,0.03,-2.42,-3.14
"Axie Infinity",9.45,0.25,1.07,1.83
"NEO",24.33,0.27,0.05,-0.39
"Maker",6614.13,0.63,-2.07,-3.95
"Bitcoin SV",107.11,0.12,0.19,5.03
"Amp",0.01,0.45,0.41,-3.21
"IOTA",0.79,0.29,2.06,3.78
