"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.06,0.33,-5.21
"Bitcoin",363215.08,0.08,1.4,-3
"Ethereum",19904.29,0.05,0.77,-3.02
"Solana",883.77,0.12,0.98,-4.99
"XRP",2.75,-0.22,0.39,-5.4
"Dogecoin",0.85,0.11,0.46,-3.97
"Polkadot",37.16,0.18,0,-6.1
"Uniswap",56.64,0.05,1.54,12.73
"Bitcoin Cash",2476.98,0.42,1.14,-8.54
"Litecoin",446.32,0.12,1.95,-5.71
"Chainlink",94.86,0.08,-1.65,0.74
"Avalanche",192.48,0.35,1.73,-8.71
"Monero",767.52,0.33,1.01,-2.63
"Cosmos",44.91,-0.1,-0.26,-2.58
"Tezos",5.09,-0.04,2.55,-2.61
"Binance Coin",3153.19,0.12,0.52,-4.49
"Stellar",0.57,0.28,1,-6.35
"TRON",0.59,0.15,0.87,-7.01
"Cardano",2.39,0.36,1.12,-6.67
"VeChain",0.18,-0.02,-0.78,-5.34
"Ethereum Classi",158.61,-0.06,0.37,-10.49
"Filecoin",30.68,0.1,1.47,-3.8
"Theta Network",11.57,0.35,-1.38,-9.29
"Aave",545.26,0.04,-0.23,1.03
"EOS",4.3,0.31,2.38,-5.62
"The Graph",1.6,0.07,-1.03,-10.53
"Axie Infinity",39.33,0.21,-2.11,-8.16
"NEO",78.51,0.12,0.87,-5.14
"Maker",14597.03,0.42,3.25,-5.34
"Bitcoin SV",330.54,0.02,1.27,-5.57
"Amp",0.04,-0.49,1.21,-1.41
"IOTA",1.17,0.43,0.64,-6.09
