"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.53,-3.37,15.16
"Bitcoin",70461.41,0.49,-1,4.27
"Ethereum",5408.23,0.15,2.58,1.82
"Solana",115.71,-0.26,-0.36,-4.25
"XRP",1.13,0.58,-0.03,7.13
"Dogecoin",0.22,0.1,-0.64,4.26
"Polkadot",24.92,0.34,2.73,1.66
"Uniswap",23.25,0.03,2.23,-1.11
"Bitcoin Cash",441.43,1.94,9.4,13.17
"Litecoin",186.65,-0.06,-1.85,8.88
"Chainlink",23.68,-0.01,2.71,-1.3
"Avalanche",76.27,0.56,2.57,-1.19
"Monero",505.5,-0.1,-2.01,9.56
"Cosmos",39.38,1.64,7.79,20.55
"Tezos",5.2,0.25,0.31,2.38
"Binance Coin",977.28,0.52,-1.96,8.55
"Stellar",0.36,0.84,-0.3,4.74
"TRON",0.22,0.37,-1.02,11.08
"Cardano",1.51,0.36,-0.93,-1.25
"VeChain",0.09,0.4,0.41,-0.81
"Ethereum Classi",112.18,0.09,2.24,-3.83
"Filecoin",20.77,0.1,0.5,-10.08
"Theta Network",4.02,0.2,0.87,-2.67
"Aave",292.03,0.61,1.76,-1.84
"EOS",5.89,-0.5,1.38,55.94
"The Graph",0.37,0.14,2.89,-1.83
"Axie Infinity",48.01,0.43,2.54,-4.58
"NEO",32.31,0.49,1.75,2.66
"Maker",2786.05,0.15,0.06,0.29
"Bitcoin SV",187.5,1.3,2.64,8.21
"Amp",0.02,0.76,-1.48,1.59
"IOTA",0.97,0.37,1.26,0.64
