"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.63,6.43,-7.16
"Bitcoin",262382.81,0.91,5.69,-2.14
"Ethereum",13229.95,0.21,4.02,-6.57
"Solana",681.82,0.01,3.14,-10.78
"XRP",2.3,0.5,4.95,-6.84
"Dogecoin",0.8,-1.56,20.01,33.49
"Polkadot",35.12,-0.19,3.25,-6.45
"Uniswap",45.78,0.4,3.67,-5.02
"Bitcoin Cash",2110.49,0.03,18.86,24.85
"Litecoin",351.91,-0.08,4.13,4.1
"Chainlink",71.61,-0.9,3.39,-1.72
"Avalanche",200.26,0.26,4.25,-9.21
"Monero",506.61,-0.07,4.85,-11.97
"Cosmos",45.41,0.32,2.04,-2.89
"Tezos",5.13,-0.29,5.19,2.92
"Binance Coin",2162.48,0.3,6,-3.08
"Stellar",0.51,0.13,5.99,-3.07
"TRON",0.45,0.51,5.54,-8.52
"Cardano",2.4,0.06,3.81,-4.96
"VeChain",0.16,-0.52,2.43,-1.94
"Ethereum Classi",119.1,0.16,5.88,-1.96
"Filecoin",33.59,-0.12,1.3,-6.98
"Theta Network",10.89,-0.08,1.35,-4.89
"Aave",462.98,-0.07,1.46,-3.47
"EOS",3.92,0.25,3.91,-2.34
"The Graph",1.52,-0.22,5.03,-1.77
"Axie Infinity",41.4,0.06,4.7,2.8
"NEO",58.38,-0.47,2.79,-2.13
"Maker",12683.95,1.22,11.02,2.6
"Bitcoin SV",341.95,-0.66,8.49,6.74
"Amp",0.04,3.6,6.79,-8.47
"IOTA",1.31,-0.86,3.41,1.29
