"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.05,-0.91,4.68
"Bitcoin",379375.84,-0.16,1.36,7.58
"Ethereum",20512.19,-0.05,0.06,3.43
"Solana",921.33,0.67,2.76,5.99
"XRP",2.83,0.02,-0.05,3.84
"Dogecoin",0.87,0.25,0.73,1.96
"Polkadot",38.63,-0.22,1.28,2.04
"Uniswap",60.53,-0.2,17.15,4.07
"Bitcoin Cash",2569.98,0.15,1.52,6.26
"Litecoin",449.56,0.29,-0.19,4.68
"Chainlink",95.24,0.17,-0.27,0.16
"Avalanche",193.44,0.2,1.22,1.56
"Monero",859.94,0.29,1.81,17.36
"Cosmos",45.84,0.14,1.06,2.15
"Tezos",5.1,0.14,1.34,2.08
"Binance Coin",3663.12,0.31,7.43,17.7
"Stellar",0.57,0.01,0.04,3.14
"TRON",0.62,0.17,-0.22,7.57
"Cardano",2.48,-0.03,-0.23,5.47
"VeChain",0.18,0.19,0.54,0.1
"Ethereum Classi",159.21,0.02,2.19,-1.41
"Filecoin",32.02,0.21,1.57,4.91
"Theta Network",11.46,0.25,-1.22,-1.2
"Aave",553.08,0.2,0.4,2.07
"EOS",4.37,0.03,0.07,4.93
"The Graph",1.61,-0.14,0.78,0.19
"Axie Infinity",43.85,0.46,-2.12,9.9
"NEO",80.76,0.05,1.04,2.49
"Maker",14131.77,-0.22,0.46,1.49
"Bitcoin SV",337.48,-0.13,0.92,4.84
"Amp",0.04,-0.44,-2.59,0.12
"IOTA",1.24,0.19,5.45,4.77
