"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-1.55,1.73,12.18
"Bitcoin",280489.25,-0.81,1.39,6.28
"Ethereum",14116.88,-0.78,2.28,5.38
"Solana",786.68,-0.55,-0.79,11.49
"XRP",2.44,-0.44,-0.68,4.95
"Dogecoin",0.76,-0.26,-2.13,1.53
"Polkadot",36.09,-1,-0.98,1.56
"Uniswap",46.86,-0.99,0.94,0.59
"Bitcoin Cash",2702.89,-1.33,5.23,28.28
"Litecoin",426.1,-2.16,0.07,16.82
"Chainlink",76.17,-0.74,0.82,4.39
"Avalanche",199.33,-1.04,-0.26,-1.66
"Monero",553.84,-1.08,8.32,6.7
"Cosmos",46.52,-0.84,0.21,-0.47
"Tezos",5.26,-0.46,0.23,1.33
"Binance Coin",2475.49,-0.98,5.46,11.34
"Stellar",0.54,-0.74,0.11,5.58
"TRON",0.5,-1.39,1.74,10.32
"Cardano",2.45,-0.83,-0.42,1.38
"VeChain",0.17,-0.49,-2.23,4.81
"Ethereum Classi",131.94,-1.1,4.09,8.54
"Filecoin",35.75,-0.54,-0.79,4.49
"Theta Network",10.77,-0.76,-0.78,-2.57
"Aave",489.97,-0.62,-0.24,3.92
"EOS",4.09,-1.06,-0.08,3.33
"The Graph",1.42,-0.59,-0.36,-6.85
"Axie Infinity",40.63,-1.07,-0.1,-1.65
"NEO",61.62,-0.83,0.46,3.92
"Maker",16308.72,-1.37,4.25,26.57
"Bitcoin SV",403.58,-0.75,9.66,16.43
"Amp",0.04,-1.12,-3.19,5.08
"IOTA",1.28,-0.72,-0.05,-1.82
