"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-2.37,1.23,13.07
"Bitcoin",228561.19,-2.05,1.04,17.36
"Ethereum",11656.63,-2.06,0.32,10.97
"Solana",491.62,-0.59,-3.46,6.02
"XRP",2.96,-1.92,0.51,4.66
"Dogecoin",0.42,-1.63,-0.49,3.04
"Polkadot",37.39,-0.71,-1.45,-0.79
"Uniswap",32.82,-2.43,0.17,-1.29
"Bitcoin Cash",1230.03,-1.68,-0.53,0.47
"Litecoin",341.01,-2.37,1.2,2.5
"Chainlink",70.11,-1.25,-2.42,1.97
"Avalanche",181.2,0.19,-2.37,1.72
"Monero",794.66,-1.55,-0.79,5.51
"Cosmos",51.16,-1.83,-2.6,4.63
"Tezos",4.8,-1.6,0.06,3.72
"Binance Coin",1595.19,-2.27,-0.11,9.92
"Stellar",0.62,-1.89,2.17,3.58
"TRON",0.54,-2.36,0.97,11.16
"Cardano",2.73,-0.99,-1.44,0.56
"VeChain",0.16,-0.73,-1.63,-2.91
"Ethereum Classi",103.4,-1.95,0.16,2.47
"Filecoin",30.8,-1,-1.61,11.72
"Theta Network",5.82,-0.93,-0.74,2.06
"Aave",517.48,-1.7,-1.75,2.64
"EOS",3.84,-1.8,0.28,-0.39
"The Graph",0.9,-0.73,-3.64,10.57
"Axie Infinity",42.38,-1.56,1.74,2.96
"NEO",62.95,-1.27,0.03,2.96
"Maker",8933.67,-1.12,0.28,20.72
"Bitcoin SV",421.51,-1.78,-7.5,-0.08
"Amp",0.02,-9.31,9.07,10.91
"IOTA",1.3,-1.04,0.44,-9.13
