"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,0.16,1.3,-2.57
"Bitcoin",261133.73,-0.04,-0.79,-6.57
"Ethereum",15741.01,-0.17,-0.24,-7.4
"Solana",195.1,0.19,0.74,-3.56
"XRP",4.95,-0.09,-2.08,-3.73
"Dogecoin",0.61,0.03,-0.11,-5.58
"Polkadot",40.4,0.1,1.3,-6.57
"Uniswap",42.41,0.19,0.51,-7.06
"Bitcoin Cash",2065.63,-0.33,0.06,-9.73
"Litecoin",642.76,-0.13,0.37,-5.8
"Chainlink",72.69,0.54,3.17,3.89
"Avalanche",88.43,-0.09,0.14,-7.41
"Monero",1440.92,0.26,1.92,-4.91
"Cosmos",69.58,0.11,-0.23,-8.6
"Tezos",6.52,-0.09,-0.64,-6.79
"Binance Coin",2089.29,-0.02,0.23,-7.63
"Stellar",1.11,-0.62,-0.7,-9.03
"TRON",0.84,0.19,1.3,-3
"Cardano",2.44,-0.19,0.5,-6.7
"VeChain",0.17,-0.16,-1.38,-7.99
"Ethereum Classi",151.89,0.15,0.79,-6.99
"Filecoin",31.98,-0.26,-0.65,-8.45
"Theta Network",6.39,-0.1,1.32,0.41
"Aave",622.91,0.06,0.56,-2.27
"EOS",5.67,-0.49,-1.07,-4.26
"The Graph",0.87,0.31,0.21,-3.62
"Axie Infinity",46.02,-0.47,4.73,-2.34
"NEO",72.59,-0.1,-0.43,-4.94
"Maker",12784.78,0.13,0.55,-2.03
"Bitcoin SV",305.59,-0.16,-1.58,-6.64
"Amp",0.04,-0.23,2.02,-8.09
"IOTA",1.49,0.18,0.17,-4.58
