"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.34,6.65,-1.42
"Bitcoin",558083.12,0.17,4.91,1.6
"Ethereum",14302.55,0.19,5.35,4.37
"Solana",824.92,0.14,2.23,3.09
"XRP",11.61,-0.07,4.51,0.88
"Dogecoin",0.99,0.32,1.2,-0.27
"Polkadot",21.25,-0.11,1.49,0.48
"Uniswap",41.2,-1.21,1.24,25.03
"Bitcoin Cash",2231.22,0.11,3.64,5.64
"Litecoin",465.12,0.19,4.37,1.02
"Chainlink",75.15,-0.05,0.94,3.99
"Avalanche",109.41,0.18,0.81,3.61
"Monero",1695.98,0.21,3.23,1.37
"Cosmos",22.86,0.13,2.52,1.4
"Tezos",3.14,0.26,3.41,4.37
"Binance Coin",3460.37,0.28,6.32,-1.08
"Stellar",1.43,-0.12,4.64,2.75
"TRON",1.42,0.65,1.31,-0.52
"Cardano",3.58,0.23,2.18,0.76
"VeChain",0.13,0.36,1.37,2.71
"Ethereum Classi",92.36,0.09,3.54,1.98
"Filecoin",13.63,0.04,3.1,1.51
"Theta Network",4.02,-0.15,1.76,1.5
"Aave",1546.97,0.03,2.63,11.31
"EOS",3.18,0.53,0.03,-8.12
"The Graph",0.49,0.06,-0.37,-1.38
"Axie Infinity",13.01,0.11,-3.28,1.2
"NEO",31.82,0.11,2.1,1.32
"Maker",9284.44,0.06,2.14,1.14
"Bitcoin SV",169.22,0.11,1.76,-3.32
"Amp",0.02,1.01,4.53,-3.26
"IOTA",0.96,0.46,1.29,1.47
